drugbank_id	chembl_id	inchi_key
DB00169	CHEMBL1949934	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	CHEMBL1966661	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	CHEMBL432780	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00170	CHEMBL590	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00171	CHEMBL14249	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00172	CHEMBL54922	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	CHEMBL72275	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	CHEMBL80257	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00173	CHEMBL226345	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00174	CHEMBL1232369	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	CHEMBL58832	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00175	CHEMBL1144	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	CHEMBL1317360	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	CHEMBL1617336	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	CHEMBL3544781	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	CHEMBL4076715	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	CHEMBL690	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00176	CHEMBL1314286	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	CHEMBL1409	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	CHEMBL1621884	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	CHEMBL814	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00177	CHEMBL1069	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	CHEMBL115622	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	CHEMBL1904197	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00178	CHEMBL1168	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	CHEMBL1315384	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	CHEMBL1319316	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	CHEMBL1416376	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	CHEMBL1883982	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00179	CHEMBL185893	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00179	CHEMBL313972	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00179	CHEMBL52	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00180	CHEMBL1322608	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	CHEMBL1394734	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	CHEMBL1512	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	CHEMBL1525482	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00181	CHEMBL166514	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	CHEMBL1897150	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	CHEMBL301742	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	CHEMBL302213	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	CHEMBL349178	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	CHEMBL352606	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	CHEMBL701	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00182	CHEMBL19393	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	CHEMBL405	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	CHEMBL612	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00183	CHEMBL1328	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00183	CHEMBL14055	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00184	CHEMBL3	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	CHEMBL440464	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	CHEMBL9732	SNICXCGAKADSCV-JTQLQIEISA-N
DB00185	CHEMBL1201267	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	CHEMBL167593	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	CHEMBL168815	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	CHEMBL2021361	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	CHEMBL2218917	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00186	CHEMBL249262	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00186	CHEMBL399057	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00186	CHEMBL580	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00187	CHEMBL1201115	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00187	CHEMBL768	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00188	CHEMBL1530	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	CHEMBL325041	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	CHEMBL3559830	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	CHEMBL524664	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00189	CHEMBL3559833	ZEHYJZXQEQOSON-AATRIKPKSA-N
DB00189	CHEMBL591	ZEHYJZXQEQOSON-AATRIKPKSA-N
DB00190	CHEMBL1179357	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	CHEMBL1200748	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	CHEMBL1201236	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	CHEMBL1417392	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00191	CHEMBL1200912	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	CHEMBL1574	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00192	CHEMBL1200341	UCEWGESNIULAGX-UHFFFAOYSA-N
DB00192	CHEMBL1201242	UCEWGESNIULAGX-UHFFFAOYSA-N
DB00193	CHEMBL1066	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	CHEMBL1237044	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	CHEMBL1573765	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	CHEMBL201531	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	CHEMBL379021	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	CHEMBL4059722	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	CHEMBL438627	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00194	CHEMBL1090	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	CHEMBL11909	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	CHEMBL1236872	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	CHEMBL1413677	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	CHEMBL145188	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	CHEMBL20247	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	CHEMBL2051971	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	CHEMBL3248866	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	CHEMBL477	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	CHEMBL91573	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00195	CHEMBL1200837	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	CHEMBL1201274	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	CHEMBL1369414	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	CHEMBL1691	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	CHEMBL423	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00196	CHEMBL106	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00196	CHEMBL1163001	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00197	CHEMBL408	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00198	CHEMBL1200340	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	CHEMBL1229	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	CHEMBL1399927	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	CHEMBL1619541	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	CHEMBL251990	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	CHEMBL3183419	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00199	CHEMBL1315430	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	CHEMBL1317549	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	CHEMBL1328576	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	CHEMBL1528078	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	CHEMBL1671887	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	CHEMBL3392931	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	CHEMBL3735423	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	CHEMBL4062347	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	CHEMBL406286	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	CHEMBL406517	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	CHEMBL532	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00200	CHEMBL1098659	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	CHEMBL1232306	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	CHEMBL2105800	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	CHEMBL2106489	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00201	CHEMBL113	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00202	CHEMBL2104486	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	CHEMBL3391771	AXOIZCJOOAYSMI-UHFFFAOYSA-N
