drugbank_id	rhea_id	inchi_key
DB01530	18329	CBMYJHIOYJEBSB-KHOSGYARSA-N
DB01530	36713	CBMYJHIOYJEBSB-KHOSGYARSA-N
DB01536	16422	AEMFNILZOJDQLW-QAGGRKNESA-N
DB01541	34584	RSIHSRDYCUFFLA-DYKIIFRCSA-N
DB01561	15994	RAJWOBJTTGJROA-WZNAKSSCSA-N
DB01561	16985	RAJWOBJTTGJROA-WZNAKSSCSA-N
DB01574	15377	IXWIAFSBWGYQOE-UHFFFAOYSA-M
DB01574	18420	IXWIAFSBWGYQOE-UHFFFAOYSA-M
DB01575	15377	KGOIAFZMMLWXLM-UHFFFAOYSA-N
DB01583	29101	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	305790	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	533015	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	58448	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01586	36234	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	78602	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	78604	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	87730	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01632	58017	PQGCEDQWHSBAJP-TXICZTDVSA-N
DB01638	134311	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	16813	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	16899	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	17459	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	17924	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	18202	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01642	17540	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01643	63528	GYOZYWVXFNDGLU-XLPZGREQSA-N
DB01645	74224	TZBJGXHYKVUXJN-UHFFFAOYSA-N
DB01646	71670	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01649	144023	QQOHNVHGNZYSBP-XPWFQUROSA-O
DB01650	12875	PMOWTIHVNWZYFI-AATRIKPKSA-N
DB01650	47921	PMOWTIHVNWZYFI-AATRIKPKSA-N
DB01652	57356	LTVXPVBFJBTNIJ-TYHXJLICSA-N
DB01655	58759	BIRSGZKFKXLSJQ-QTBDOELSSA-N
DB01661	73183	RKNHJBVBFHDXGR-MRUDJCSFSA-N
DB01671	15377	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01672	36654	GLDQAMYCGOIJDV-UHFFFAOYSA-N
DB01673	83898	NTMMCWJNQNKACG-KBKUWGQMSA-N
DB01675	62500	NPALUEYCDZWBOV-NDZSKPAWSA-N
DB01677	29806	VZCYOOQTPOCHFL-OWOJBTEDSA-N
DB01677	30780	VZCYOOQTPOCHFL-OWOJBTEDSA-N
DB01686	58326	YDGMGEXADBMOMJ-LURJTMIESA-N
DB01687	17057	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	17306	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	17716	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	18147	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	18167	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	36218	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	47931	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	64351	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01688	17847	IWDCLRJOBJJRNH-UHFFFAOYSA-N
DB01690	58529	QCICUPZZLIQAPA-XPWFQUROSA-N
DB01692	17456	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01692	18320	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01694	30924	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01694	30927	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01694	30928	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01694	30929	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01697	140999	FYGDTMLNYKFZSV-CSHPIKHBSA-N
DB01697	27931	FYGDTMLNYKFZSV-CSHPIKHBSA-N
DB01697	3528	FYGDTMLNYKFZSV-CSHPIKHBSA-N
DB01700	58475	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01702	17612	CFFZDZCDUFSOFZ-UHFFFAOYSA-N
DB01707	74966	BWKILASWCLJPBO-UHFFFAOYSA-O
DB01708	28689	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01709	58289	GXIURPTVHJPJLF-UWTATZPHSA-N
DB01713	57632	DQQDLYVHOTZLOR-OCIMBMBZSA-N
DB01713	61457	DQQDLYVHOTZLOR-OCIMBMBZSA-N
DB01714	58202	PQNASZJZHFPQLE-LURJTMIESA-N
DB01715	58500	KCEGBPIYGIWCDH-JGVFFNPUSA-N
DB01717	62041	OIMACDRJUANHTJ-XPWFQUROSA-N
DB01726	18112	CDAWCLOXVUBKRW-UHFFFAOYSA-N
DB01727	15562	ODBLHEXUDAPZAU-OKKQSCSOSA-N
DB01727	15563	ODBLHEXUDAPZAU-OKKQSCSOSA-N
DB01727	16087	ODBLHEXUDAPZAU-OKKQSCSOSA-N
DB01728	73005	SLKDGVPOSSLUAI-PGUFJCEWSA-N
DB01729	203600	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	58414	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01735	47291	ASBJGPTTYPEMLP-UWTATZPHSA-N
DB01735	58132	ASBJGPTTYPEMLP-UWTATZPHSA-N
DB01738	58190	SUHOOTKUPISOBE-UHFFFAOYSA-N
DB01739	58045	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	85306	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	85338	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01744	15396	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01744	15397	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01746	143079	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01746	57427	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01747	29034	FQIVLXIUJLOKPL-DWZMLRRXSA-N
DB01752	57856	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01756	136590	ZCZXOHUILRHRQJ-STHAYSLISA-N
DB01756	58766	ZCZXOHUILRHRQJ-STHAYSLISA-N
DB01758	59898	UQTZMGFTRHFAAM-ZETCQYMHSA-N
DB01762	13705	WDJHALXBUFZDSR-UHFFFAOYSA-N
DB01774	57498	WFPZSXYXPSUOPY-ROYWQJLOSA-N
DB01775	16016	RXKJFZQQPQGTFL-UHFFFAOYSA-N
DB01776	17231	RLSSMJSEOOYNOY-UHFFFAOYSA-N
DB01779	58083	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01783	29032	GHOKWGTUZJEAQD-ZETCQYMHSA-N
DB01785	57623	CBIDRCWHNCKSTO-UHFFFAOYSA-N
DB01786	57416	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01786	57972	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01794	18420	TXTOFHXWJBZWPO-UHFFFAOYSA-F
DB01794	58698	TXTOFHXWJBZWPO-UHFFFAOYSA-F
DB01794	71302	TXTOFHXWJBZWPO-UHFFFAOYSA-F
DB01794	71305	TXTOFHXWJBZWPO-UHFFFAOYSA-F
DB01794	82685	TXTOFHXWJBZWPO-UHFFFAOYSA-F
DB01796	29959	GJAWHXHKYYXBSV-UHFFFAOYSA-N
DB01804	134467	RQVLGLPAZTUBKX-GSVOUGTGSA-N
DB01811	27404	SGNZYJXNUURYCH-UHFFFAOYSA-N
DB01812	58343	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01819	58702	DTBNBXWJWCWCIK-UHFFFAOYSA-N
DB01822	28059	YPGMOWHXEQDBBV-IMJSIDKUSA-N
DB01822	41837	YPGMOWHXEQDBBV-IMJSIDKUSA-N
