drugbank_id	brenda_id	inchi_key
DB00116	44093	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	4654	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	50305	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	50404	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	50409	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	50990	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	5326	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	5495	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	55060	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	90288	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	91834	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	97651	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00117	1062	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	1063	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	124062	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	124072	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	124789	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	124801	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	15741	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	21613	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	21614	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	3068	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	349	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	3625	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	50804	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	6510	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	834	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	15955	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	17531	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	22894	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	22895	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	22896	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	24	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	404	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	42734	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	43709	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	49410	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	49411	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	4975	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	55151	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	75858	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00119	106549	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	12318	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	136939	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	145520	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	1725	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	175251	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	31	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	7346	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	91172	LCTONWCANYUPML-UHFFFAOYSA-N
DB00120	104	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	1232	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	136562	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	145037	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	145949	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	171017	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	171018	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	17951	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	197770	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	203	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	379	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	429	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	46062	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	6516	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	946	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00121	12729	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	143	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	20214	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	29884	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00122	149	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00122	30682	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00123	106417	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	106418	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	1107	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	111041	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	134	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	134287	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	145031	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	145943	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	1531	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	156607	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	166192	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	171012	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	175432	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	2732	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	35486	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	43971	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	47890	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	502	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	649	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	6887	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	88205	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00125	100782	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	106388	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	106389	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	123	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	1255	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	1349	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	136824	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	138050	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	145021	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	145935	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	178	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	208295	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	367	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	532	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	90934	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	93270	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	96159	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00126	10283	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	10675	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	123034	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	16788	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	210607	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	21727	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	23832	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	2847	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	29890	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	29897	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	387	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	44936	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	45434	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	48189	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	49968	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	50067	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	50076	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	548	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	5641	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	94	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	96653	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	974	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	97561	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00127	107269	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	107270	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	161306	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	197	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00128	105981	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	1353	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	137269	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	145027	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	145044	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	145940	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	145958	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	1465	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	16465	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	170998	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	170999	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	294	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	2947	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	304	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	34449	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	43975	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	49150	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	55021	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	57465	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	634	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	724	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	92996	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	96164	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	97	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00129	106425	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	106426	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	108680	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	192	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	20254	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	2550	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	33186	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	3657	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	44717	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	45078	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	576	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	5960	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	885	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	93763	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	98023	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00130	102	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	104499	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	113707	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	138052	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	145026	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	145028	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	145942	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	2138	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	2731	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	337	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	36640	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	378	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	47888	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	69708	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	755	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00131	10568	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	112997	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	128823	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	128845	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	137739	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	145783	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	145785	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	146936	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	149841	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	15563	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	15611	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	16056	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	16462	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	165685	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	175495	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	214839	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	236	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	2942	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	29700	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	30	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	43676	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	43708	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	43765	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	45234	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	46964	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	4780	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	58129	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	6479	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	92278	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00132	101867	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	115971	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	1413	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	2620	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	32469	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	42607	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	4329	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	43935	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	46114	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	5572	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	56444	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	66964	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	6976	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	90146	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00133	103869	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	12517	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	145040	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	145952	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	262	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	29971	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	35658	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	481	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	870	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	930	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	95	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	96651	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	972	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00134	126787	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	136827	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	138053	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	1500	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	214921	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	4520	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	468	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	56962	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	678	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	692	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	75862	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	88	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	957	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00135	109	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	1643	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	195138	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	195139	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	20761	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	2139	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	30315	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	415	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	45800	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	47528	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	5965	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	618	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	709	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	92998	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00136	102023	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	12463	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	156164	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	163402	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	166443	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	166446	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	168065	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	168069	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	1953	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	199247	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	211044	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	63208	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	84138	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	85527	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	85528	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	85529	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	86868	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00137	16796	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00138	108819	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	1218	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	1967	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	45661	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	5958	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	93274	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00139	105625	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	137838	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	2759	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	58	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	93193	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	97700	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00140	106420	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	27198	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	31626	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	351	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	41645	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	43783	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	45447	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	92475	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00142	110999	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	1163	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	1178	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	124071	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	124799	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	145025	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	145029	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	145938	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	145941	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	155461	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	202	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	20219	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	297	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	3205	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	343	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	344	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	41	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	48295	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	56579	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	56960	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	96319	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00143	106195	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	106196	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	122594	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	123233	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	137653	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	142	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	153437	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	154427	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	20335	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	28772	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	30735	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	44	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	53702	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	53708	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	593	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	62912	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	9169	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	93443	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	93446	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	93826	RWSXRVCMGQZWBV-WDSKDSINSA-N
