drugbank_id	iuphar_id	inchi_key
DB00132	1049	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00133	4171	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	726	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00134	4814	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00135	4791	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00136	2779	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00138	5413	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00139	3637	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00140	6578	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00142	1369	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	4708	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00143	6737	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00144	3638	UNJJBGNPUUVVFQ-ZJUUUORDSA-N
DB00145	4084	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	4635	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	727	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00146	6921	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00148	4496	CVSVTCORWBXHQV-UHFFFAOYSA-N
DB00149	3312	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00150	5798	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	717	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00151	4537	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	4782	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00152	4628	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00152	4629	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00154	9775	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00155	4683	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	722	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00156	4785	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00157	4487	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00158	4562	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	4563	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00159	3362	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00160	4542	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	4543	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	4678	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	720	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00161	4794	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00162	4053	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	6670	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	6672	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00166	4822	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00167	3311	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00169	2747	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00171	1713	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00172	3314	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	4676	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00173	4788	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00174	4533	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00175	2953	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00176	7189	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00177	3937	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	593	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00178	6339	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00179	4265	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00180	7076	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00181	1064	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	1084	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	3428	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00182	2146	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	2147	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	4804	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00184	2585	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	3978	SNICXCGAKADSCV-JTQLQIEISA-N
DB00185	9658	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00186	5884	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00187	7178	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00188	6391	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00189	7180	ZEHYJZXQEQOSON-AATRIKPKSA-N
DB00190	5159	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00191	7269	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00193	8286	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00194	2844	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	4806	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00195	549	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	8035	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00197	2693	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00199	1456	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00201	407	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00202	4004	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00203	4743	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00204	2604	IXTMWRCNAAVVAI-UHFFFAOYSA-N
DB00205	4800	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00206	4823	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00207	6510	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00208	7307	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00209	7480	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00210	5429	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00211	7240	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00213	7260	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00214	7312	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00215	4621	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	7177	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	7547	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00216	118	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00216	40	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00217	7618	NIVZHWNOUVJHKV-UHFFFAOYSA-N
DB00219	7257	GFRUPHOKLBPHTQ-UHFFFAOYSA-N
DB00221	7205	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00222	6820	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00226	7193	HPBNRIOWIXYZFK-UHFFFAOYSA-N
DB00227	2739	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00228	7175	JPGQOUSTVILISH-UHFFFAOYSA-N
DB00230	5484	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00231	7300	SEQDDYPDSLOBDC-UHFFFAOYSA-N
DB00232	7235	CESYKOGBSMNBPD-UHFFFAOYSA-N
DB00234	4808	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00235	5225	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00236	7271	NJBFOOCLYDNZJN-UHFFFAOYSA-N
DB00237	7137	ZRIHAIZYIMGOAB-UHFFFAOYSA-N
DB00241	7138	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00242	4799	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00243	7291	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00244	2700	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	4655	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00245	7601	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00246	59	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00247	134	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00248	37	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00252	2624	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00253	7086	GZENKSODFLBBHQ-ILSZZQPISA-N
DB00255	2801	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00257	2330	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00258	1058	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00260	9488	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	9489	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00261	7114	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00262	6800	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00264	553	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00266	6808	DOBMPNYZJYQDGZ-UHFFFAOYSA-N
DB00268	7295	UHSKFQJFRQCDBE-UHFFFAOYSA-N
DB00269	7146	BFPSDSIWYFKGBC-UHFFFAOYSA-N
DB00270	2513	HMJIYCCIJYRONP-UHFFFAOYSA-N
DB00270	2733	HMJIYCCIJYRONP-UHFFFAOYSA-N
DB00270	4488	HMJIYCCIJYRONP-UHFFFAOYSA-N
DB00272	7126	JXDFEQONERDKSS-UHFFFAOYSA-N
DB00273	6849	KJADKKWYZYXHBB-XBWDGYHZSA-N
DB00277	413	ZFXYFBGIUFBOJW-UHFFFAOYSA-N
DB00278	6385	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00279	2634	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00280	7167	UVTNFZQICZKOEM-UHFFFAOYSA-N
DB00281	2623	NNJVILVZKWQKPM-UHFFFAOYSA-N
DB00282	7259	WRUUGTRCQOWXEG-UHFFFAOYSA-N
DB00283	6063	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00285	7321	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00287	7102	MKPLKVHSHYCHOC-AHTXBMBWSA-N
DB00288	7060	ILKJAFIWWBXGDU-MOGDOJJUSA-N
DB00289	7118	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00291	7143	JCKYGMPEJWAADB-UHFFFAOYSA-N
DB00292	5463	NPUKDXXFDDZOKR-LLVKDONJSA-N
DB00293	7403	IVTVGDXNLFLDRM-HNNXBMFYSA-N
DB00294	7590	GCKFUYQCUCGESZ-BPIQYHPVSA-N
DB00295	1627	BQJCRHHNABKAKU-KBQPJGBKSA-N
DB00296	7602	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00297	2397	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	7211	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00298	7155	RFWZESUMWJKKRN-UHFFFAOYSA-N
DB00302	6573	GYDJEQRTZSCIOI-LJGSYFOKSA-N
DB00304	7065	RPLCPCMSCLEKRS-BPIQYHPVSA-N
DB00305	7089	NWIBSHFKIJFRCO-WUDYKRTCSA-N
DB00307	2807	NAVMQTYZDKMPEU-UHFFFAOYSA-N
DB00308	7200	ALOBUEHUHMBRLE-UHFFFAOYSA-N
DB00310	7147	JIVPVXMEBJLZRO-UHFFFAOYSA-N
DB00311	6814	OUZWUKMCLIBBOG-UHFFFAOYSA-N
DB00312	5480	WEXRUCMBJFQVBZ-UHFFFAOYSA-N
DB00313	7009	NIJJYAXOARWZEE-UHFFFAOYSA-N
DB00315	60	ULSDMUVEXKOYBU-ZDUSSCGKSA-N
DB00316	5239	RZVAJINKPMORJF-UHFFFAOYSA-N
DB00317	4941	XGALLCVXEZPNRQ-UHFFFAOYSA-N
DB00318	1673	OROGSEYTTFOCAN-DNJOTXNNSA-N
DB00320	121	LUZRJRNZXALNLM-JGRZULCMSA-N
DB00321	200	KRMDCWKBEZIMAB-UHFFFAOYSA-N
DB00322	4801	ODKNJVUHOIMIIZ-RRKCRQDMSA-N
DB00323	6646	MIQPIUSUKVNLNT-UHFFFAOYSA-N
DB00324	7079	FAOZLTXFLGPHNG-KNAQIMQKSA-N
DB00327	7082	WVLOADHCBXTIJK-YNHQPCIGSA-N
DB00328	1909	CGIGDMFJXJATDK-UHFFFAOYSA-N
DB00331	4503	XZWYZXLIPXDOLR-UHFFFAOYSA-N
DB00331	4779	XZWYZXLIPXDOLR-UHFFFAOYSA-N
DB00332	325	OEXHQOGQTVQTAT-BHIXFJMTSA-N
DB00333	1605	USSIQXCVUWKGNF-UHFFFAOYSA-N
DB00333	5458	USSIQXCVUWKGNF-UHFFFAOYSA-N
DB00335	548	METKIMKYRPQLGS-UHFFFAOYSA-N
DB00337	6783	KASDHRXLYQOAKZ-XDSKOBMDSA-N
DB00338	4279	SUBDBMMJDZJVOS-UHFFFAOYSA-N
DB00338	5488	SUBDBMMJDZJVOS-UHFFFAOYSA-N
DB00339	7287	IPEHBUMCGVEMRF-UHFFFAOYSA-N
DB00340	7232	MJFJKKXQDNNUJF-UHFFFAOYSA-N
DB00341	1214	ZKLPARSLTMPFCP-UHFFFAOYSA-N
DB00341	1215	ZKLPARSLTMPFCP-UHFFFAOYSA-N
DB00341	1222	ZKLPARSLTMPFCP-UHFFFAOYSA-N
DB00342	2608	GUGOEEXESWIERI-UHFFFAOYSA-N
DB00343	2298	HSUGRBWQSSZJOP-RTWAWAEBSA-N
DB00343	2349	HSUGRBWQSSZJOP-RTWAWAEBSA-N
DB00343	2512	HSUGRBWQSSZJOP-RTWAWAEBSA-N
DB00344	7285	BWPIARFWQZKAIA-UHFFFAOYSA-N
DB00345	4810	HSMNQINEKMPTIC-UHFFFAOYSA-N
DB00346	7109	WNMJYKCGWZFFKR-UHFFFAOYSA-N
DB00347	7316	IRYJRGCIQBGHIV-UHFFFAOYSA-N
DB00348	6834	OUBCNLGXQFSTLU-UHFFFAOYSA-N
DB00349	7149	CXOXHMZGEKVPMT-UHFFFAOYSA-N
DB00350	4254	ZFMITUMMTDLWHR-UHFFFAOYSA-N
DB00352	6845	WYWHKKSPHMUBEB-UHFFFAOYSA-N
DB00353	150	UNBRKDKAWYKMIV-QWQRMKEZSA-N
DB00354	7134	MOYGZHXDRJNJEP-UHFFFAOYSA-N
DB00356	2322	TZFWDZFKRBELIQ-UHFFFAOYSA-N
DB00357	7054	ROBVIMPUHSLWNV-UHFFFAOYSA-N
DB00358	4252	XEEQGYMUWCZPDN-UHFFFAOYSA-N
DB00360	5276	FNKQXYHWGSIFBK-RPDRRWSUSA-N
DB00361	7105	GBABOYUKABKIAF-IELIFDKJSA-N
DB00363	38	QZUDBNBUXVUHMW-UHFFFAOYSA-N
DB00366	7171	HCFDWZZGGLSKEP-UHFFFAOYSA-N
DB00367	2881	WWYNJERNGUHSAO-XUDSTZEESA-N
DB00368	484	SFLSHLFXELFNJZ-QMMMGPOBSA-N
DB00368	505	SFLSHLFXELFNJZ-QMMMGPOBSA-N
DB00370	7241	RONZAEMNMFQXRA-UHFFFAOYSA-N
DB00371	7225	NPPQSCRMBWNHMW-UHFFFAOYSA-N
DB00372	7306	XCTYLCDETUVOIP-UHFFFAOYSA-N
DB00373	565	BLJRIMJGRPQVNF-JTQLQIEISA-N
DB00374	5820	PAJMKGZZBBTTOY-ZFORQUDYSA-N
DB00376	7315	HWHLPVGTWGOCJO-UHFFFAOYSA-N
DB00377	7486	CPZBLNMUGSZIPR-NVXWUHKLSA-N
DB00378	2878	JGMOKGBVKVMRFX-HQZYFCCVSA-N
DB00379	2629	VLPIATFUUWWMKC-UHFFFAOYSA-N
DB00380	7330	BMKDZUISNHGIBY-ZETCQYMHSA-N
DB00381	6981	HTIQEAQVCYTUBX-UHFFFAOYSA-N
DB00382	6687	YLJREFDVOIBQDA-UHFFFAOYSA-N
DB00383	7256	DUDKAZCAISNGQN-UHFFFAOYSA-N
DB00384	4329	FNYLWPVRPXGIIP-UHFFFAOYSA-N
DB00387	7280	WYDUSKDSKCASEF-UHFFFAOYSA-N
DB00388	485	SONNWYBIRXJNDC-VIFPVBQESA-N
DB00390	4725	LTMHDMANZUZIPE-PUGKRICDSA-N
DB00390	4726	LTMHDMANZUZIPE-PUGKRICDSA-N
DB00391	5501	BGRJTUBHPOOWDU-UHFFFAOYSA-N
DB00391	958	BGRJTUBHPOOWDU-UHFFFAOYSA-N
DB00391	960	BGRJTUBHPOOWDU-UHFFFAOYSA-N
DB00392	7181	CDOZDBSBBXSXLB-UHFFFAOYSA-N
DB00393	2523	UIAGMCDKSXEBJQ-UHFFFAOYSA-N
DB00394	5894	KUVIULQEHSCUHY-XYWKZLDCSA-N
DB00395	7610	OFZCIYFFPZCNJE-UHFFFAOYSA-N
DB00396	2377	RJKFOVLPORLFTN-LEKSSAKUSA-N
DB00398	5711	MLDQJTXFUGDVEO-UHFFFAOYSA-N
DB00399	3177	XRASPMIURGNCCH-UHFFFAOYSA-N
DB00401	2524	VKQFCGNPDRICFG-UHFFFAOYSA-N
DB00402	7429	GBBSUAFBMRNDJC-INIZCTEOSA-N
DB00402	7430	GBBSUAFBMRNDJC-INIZCTEOSA-N
DB00403	7589	YRALAIOMGQZKOW-HYAOXDFASA-N
DB00404	7111	VREFGVBLTWBCJP-UHFFFAOYSA-N
DB00405	7133	ZDIGNSYAACHWNL-HNNXBMFYSA-N
DB00405	7588	ZDIGNSYAACHWNL-HNNXBMFYSA-N
DB00408	205	XJGVXQDUIWGIRW-UHFFFAOYSA-N
DB00411	298	VPJXQGSRWJZDOB-UHFFFAOYSA-O
DB00412	1056	YASAKCUCGLMORW-UHFFFAOYSA-N
DB00413	953	FASDKYOPVNHBLU-ZETCQYMHSA-N
DB00414	6793	VGZSUPCWNCWDAN-UHFFFAOYSA-N
DB00418	7615	KQPKPCNLIDLUMF-UHFFFAOYSA-N
DB00419	4841	UQRORFVVSGFNRO-UTINFBMNSA-N
DB00420	7281	ZGUGWUXLJSTTMA-UHFFFAOYSA-N
DB00421	2875	LXMSZDCAJNLERA-ZHYRCANASA-N
DB00422	7236	DUGOZIWVEXMGBE-UHFFFAOYSA-N
DB00422	7554	DUGOZIWVEXMGBE-UHFFFAOYSA-N
DB00423	6829	GNXFOGHNGIVQEH-UHFFFAOYSA-N
DB00424	320	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00425	4348	ZAFYATHCZYHLPB-UHFFFAOYSA-N
DB00425	4362	ZAFYATHCZYHLPB-UHFFFAOYSA-N
DB00427	1228	CBEQULMOCCWAQT-WOJGMQOQSA-N
DB00429	7328	UMMADZJLZAPZAW-OVXHCKHTSA-N
DB00432	8697	VSQQQLOSPVPRAZ-RRKCRQDMSA-N
DB00433	7279	WIKYUJGCLQQFNW-UHFFFAOYSA-N
DB00434	277	JJCFRYNCJDLXIK-UHFFFAOYSA-N
DB00436	7122	HDWIHXWEUNVBIY-UHFFFAOYSA-N
DB00437	6795	OFCNXPDARWKPPY-UHFFFAOYSA-N
DB00439	2950	SEERZIQQUAZTOL-ANMDKAQQSA-N
DB00441	4793	SDUQYLNIPVEERB-QPPQHZFASA-N
DB00443	2768	UREBDLICKHMUKA-DVTGEIKXSA-N
DB00443	3447	UREBDLICKHMUKA-DVTGEIKXSA-N
DB00443	7061	UREBDLICKHMUKA-DVTGEIKXSA-N
DB00444	6843	NRUKOCRGYNPUPR-QBPJDGROSA-N
DB00445	7069	AOJJSUZBOXZQNB-VTZDEGQISA-N
DB00448	5487	MJIHNNLFOKEZEW-UHFFFAOYSA-N
DB00448	7208	MJIHNNLFOKEZEW-UHFFFAOYSA-N
DB00449	7166	OCUJLLGVOUDECM-UHFFFAOYSA-N
DB00450	7172	RMEDXOLNCUSCGS-UHFFFAOYSA-N
DB00451	2635	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00451	4627	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00451	6951	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00452	709	PGBHMTALBVVCIT-VCIWKGPPSA-N
DB00454	7221	XADCESSVHJOZHK-UHFFFAOYSA-N
DB00455	7216	JCCNYMKQOSZNPW-UHFFFAOYSA-N
DB00456	8798	XIURVHNZVLADCM-IUODEOHRSA-N
DB00457	503	IENZQIKPVFGBNW-UHFFFAOYSA-N
DB00457	5385	IENZQIKPVFGBNW-UHFFFAOYSA-N
DB00458	357	BCGWQEUPMDMJNV-UHFFFAOYSA-N
DB00459	7598	IHUNBGSDBOWDMA-AQFIFDHZSA-N
DB00461	7245	BLXXJMDCKKHMKV-UHFFFAOYSA-N
DB00462	316	CXYRUNPLKGGUJF-JIRGPDKYSA-M
DB00462	317	CXYRUNPLKGGUJF-JIRGPDKYSA-M
DB00463	7230	FWJKNZONDWOGMI-UHFFFAOYSA-N
DB00465	6661	OZWKMVRBQXNZKK-UHFFFAOYSA-N
DB00466	2291	VJKUPQSHOVKBCO-ZTYBEOBUSA-N
DB00466	4051	VJKUPQSHOVKBCO-ZTYBEOBUSA-N
DB00466	4286	VJKUPQSHOVKBCO-ZTYBEOBUSA-N
DB00467	8882	IDYZIJYBMGIQMJ-UHFFFAOYSA-N
DB00468	2342	LOUPRKONTZGTKE-WZBLMQSHSA-N
DB00468	2510	LOUPRKONTZGTKE-WZBLMQSHSA-N
DB00470	2424	CYQFCXCEBYINGO-IAGOWNOFSA-N
DB00471	3340	UCHDWCPVSPXUMX-TZIWLTJVSA-N
DB00472	203	RTHCYVBBDHJXIQ-UHFFFAOYSA-N
DB00473	7196	DKLKMKYDWHYZTD-UHFFFAOYSA-N
DB00474	7233	NZXKDOXHBHYTKP-UHFFFAOYSA-N
DB00475	3370	ANTSCNMPPGJYLG-UHFFFAOYSA-N
DB00476	202	ZEUITGRIYCTCEM-KRWDZBQOSA-N
DB00477	83	ZPEIMTDSQAKGNT-UHFFFAOYSA-N
DB00480	7331	GOTYRUGSSMKFNF-UHFFFAOYSA-N
DB00481	2820	GZUITABIAKMVPG-UHFFFAOYSA-N
DB00482	2892	RZEKVGVHFLEQIL-UHFFFAOYSA-N
DB00483	356	REEUVFCVXKWOFE-UHFFFAOYSA-K
DB00484	520	XYLJNLCSTIOKRM-UHFFFAOYSA-N
DB00484	5386	XYLJNLCSTIOKRM-UHFFFAOYSA-N
DB00486	9071	GECBBEABIDMGGL-RTBURBONSA-N
DB00488	7112	UUVWYPNAQBNQJQ-UHFFFAOYSA-N
DB00489	7297	ZBMZVLHSJCTVON-UHFFFAOYSA-N
DB00490	36	QWCRAEMEVRGPNT-UHFFFAOYSA-N
DB00491	4842	IBAQFPQHRJAVAV-ULAWRXDQSA-N
DB00492	6456	BIDNLKIUORFRQP-XYGFDPSESA-N
DB00494	6647	JRURYQJSLYLRLN-BJMVGYQFSA-N
DB00495	4825	HBOMLICNUCNMMY-XLPZGREQSA-N
DB00496	319	HXGBXQDTNZMWGS-RUZDIDTESA-N
DB00496	321	HXGBXQDTNZMWGS-RUZDIDTESA-N
DB00497	7093	BRUQQQPBMZOVGD-XFKAJCMBSA-N
DB00498	6838	NFBAXHOPROOJAW-UHFFFAOYSA-N
DB00499	6943	MKXKFYHWDHIYRV-UHFFFAOYSA-N
DB00500	7311	UPSPUYADGBWSHF-UHFFFAOYSA-N
DB00501	1231	AQIXAKUUQRKLND-UHFFFAOYSA-N
DB00502	86	LNEPOXFFQSENCJ-UHFFFAOYSA-N
DB00503	8804	NCDNCNXCDXHOMX-XGKFQTDJSA-N
DB00504	7209	OZYUPQUCAUTOBP-QXAKKESOSA-N
DB00508	4330	XSCGXQMFQXDFCW-UHFFFAOYSA-N
DB00509	2635	XUIIKFGFIJCVMT-GFCCVEGCSA-N
DB00509	4627	XUIIKFGFIJCVMT-GFCCVEGCSA-N
DB00509	6951	XUIIKFGFIJCVMT-GFCCVEGCSA-N
DB00511	6794	HPMZBILYSWLILX-UMDUKNJSSA-N
DB00513	6574	SLXKOJJOQWFEFD-UHFFFAOYSA-N
DB00514	6953	MKXZASYAUGDDCJ-NJAFHUGGSA-N
DB00519	6453	VXFJYXUZANRPDJ-WTNASJBWSA-N
DB00521	7142	LWAFSWPYPHEXKX-UHFFFAOYSA-N
DB00523	2644	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	2645	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	5383	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	7600	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00524	4838	AQCHWTWZEMGIFD-UHFFFAOYSA-N
DB00526	4538	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00527	7159	PUFQVTATUTYEAL-UHFFFAOYSA-N
DB00529	5497	ZJAOAACCNHFJAH-UHFFFAOYSA-N
