drugbank_id	zinc_id	name	inchi_key
DB00127	ZINC000001532734	Spermine	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00128	ZINC000000895032	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	ZINC000000895218	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00129	ZINC000001532530	Ornithine	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	ZINC000001532678	Ornithine	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00130	ZINC000001532526	L-Glutamine	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	ZINC000001532609	L-Glutamine	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00131	ZINC000001532515	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	ZINC000001571045	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	ZINC000001842158	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	ZINC000002046931	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	ZINC000002126310	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	ZINC000003201889	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	ZINC000003201891	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	ZINC000003201893	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	ZINC000003581324	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	ZINC000003830180	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	ZINC000003860156	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	ZINC000003977897	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	ZINC000004806442	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	ZINC000008613167	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	ZINC000008614744	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	ZINC000013518964	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00132	ZINC000003802189	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	ZINC000003870057	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	ZINC000013508536	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	ZINC000013508538	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	ZINC000013508540	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	ZINC000033822146	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00133	ZINC000000895034	Serine	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	ZINC000000895342	Serine	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00134	ZINC000001532529	Methionine	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	ZINC000001532766	Methionine	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00135	ZINC000000002234	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	ZINC000000266964	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00136	ZINC000003924790	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000003994235	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000004862775	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000012484901	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000013543615	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000013815383	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000022129829	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000025988840	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000025988848	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000025988857	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000025990572	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000025990582	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000025990590	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000027103601	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000027644181	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000029317994	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000029345962	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000029552075	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000029552079	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000033969738	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000034452013	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000035024574	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000035024577	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000035024580	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000043768011	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000071789635	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000071789636	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000090195403	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000096029744	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000100014600	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000100014603	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000100014605	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000100014609	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000100015048	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000100031094	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000100218081	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000100218082	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000100471161	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000100494705	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000100987889	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000101007453	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000101007457	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000102229294	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000104885278	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000104885283	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000109565817	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000112984096	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000146562122	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000169366072	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000169366073	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000195275823	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000195275833	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ZINC000257354948	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00137	ZINC000008221225	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000014879955	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000014879957	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000014879959	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000014879961	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000040164368	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000040164369	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000040164412	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000040164432	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000040164436	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000040164437	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000043768013	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000043768015	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000043768017	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000043768019	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000052245191	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000052245193	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000052245195	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000085511645	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000100051684	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000169297427	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000254114817	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000254114822	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000254114826	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000254114830	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000255222270	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000255222271	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000255222272	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000255222273	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000255222274	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000255222275	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000255222276	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000255222277	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000255222278	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000299888459	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000299888460	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000299888461	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000299889488	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	ZINC000299889489	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00138	ZINC000001529198	Cystine	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	ZINC000001529200	Cystine	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	ZINC000001532673	Cystine	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00139	ZINC000000895030	Succinic acid	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00140	ZINC000001532585	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	ZINC000001769096	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	ZINC000002036848	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	ZINC000003650334	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	ZINC000003831422	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	ZINC000003831423	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	ZINC000003831424	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	ZINC000011565587	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	ZINC000100018264	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00141	ZINC000001593341	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	ZINC000002020190	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	ZINC000002077807	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	ZINC000002508225	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	ZINC000004523240	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	ZINC000004523242	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	ZINC000004533798	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	ZINC000013532457	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	ZINC000013532465	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	ZINC000036378001	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	ZINC000145136605	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	ZINC000169342018	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	ZINC000254312454	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00142	ZINC000000895124	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	ZINC000001482113	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00143	ZINC000003830891	Glutathione	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	ZINC000003830892	Glutathione	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	ZINC000003830893	Glutathione	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	ZINC000003830894	Glutathione	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00144	ZINC000012484909	Phosphatidyl serine	UNJJBGNPUUVVFQ-ZJUUUORDSA-N
DB00144	ZINC000014768381	Phosphatidyl serine	UNJJBGNPUUVVFQ-ZJUUUORDSA-N
DB00145	ZINC000004658552	Glycine	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00146	ZINC000004474414	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000004623695	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000012484919	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000012484926	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000013525982	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000013815379	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000026891873	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000026891878	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000026891883	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000035024774	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000035024775	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000035024777	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000039953728	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000044564314	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000044564316	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000096029743	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000100006998	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000100218076	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000100218077	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000100605450	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000100769825	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000138505411	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000146701183	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000194884685	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	ZINC000669679125	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00147	ZINC000000120249	Pyridoxal	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00148	ZINC000003861770	Creatine	CVSVTCORWBXHQV-UHFFFAOYSA-N
DB00149	ZINC000000388396	Leucine	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	ZINC000003645145	Leucine	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00150	ZINC000000083315	Tryptophan	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	ZINC000000083317	Tryptophan	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00151	ZINC000000895042	Cysteine	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	ZINC000000895347	Cysteine	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00152	ZINC000000049153	Thiamine	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00153	ZINC000004474571	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000004492862	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000004492863	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000004492865	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000004492866	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000004629876	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000005294779	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000005294783	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000005481905	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000007997527	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000007998023	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000011592609	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000013783346	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000013783347	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000013783348	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000013783349	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000013813106	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000013813109	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000013813112	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000013813115	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000015956243	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000015956244	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000015956245	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000031356867	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000033829829	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000033829830	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000033829831	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000033829832	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000034293856	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000036288956	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000036288957	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000043505257	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000043505259	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000043505260	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000044830251	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000071618083	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000085541695	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000100618083	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000100618085	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000101235627	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000113203519	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000169298982	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000169298983	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000169311947	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000169311949	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000169311950	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000169368069	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000169368071	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000169368072	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000169368073	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000238781879	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
