drugbank_id	emolecules_id	inchi_key
DB00118	26754953	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	27677501	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	36091966	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	36756833	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	36756835	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	474985	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00119	26756642	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	478132	LCTONWCANYUPML-UHFFFAOYSA-N
DB00120	26753608	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	26757996	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	29491160	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	29491161	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	29536614	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	29537098	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	29537106	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	29537253	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	482306	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	514492	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	530657	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00121	1970569	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	27677677	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	30554341	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	36366279	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	36752023	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	36788777	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	481810	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	884410	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	984048	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00122	1012302	OEYIOHPDSNJKLS-UHFFFAOYSA-N
DB00123	524854	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	524855	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	524856	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00125	10311512	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	478552	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	478564	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	478568	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00126	26405050	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	29534153	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	29541630	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	29935489	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	492402	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	523451	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	731007	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00127	10433855	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	1938668	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	494699	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	531533	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	6187094	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00128	26754220	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	26754975	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	26756539	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	29535733	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	29535780	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	29535821	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	29535924	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	29537196	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	29537254	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	478712	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	478733	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	478747	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00129	31239565	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	592955	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	884260	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00130	26752493	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	26753763	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	26756688	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	26757062	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	26757167	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	27678119	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	29535750	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	29541096	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	514487	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	514808	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00131	29541446	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	29542487	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	6816633	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	711281	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	713769	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	730489	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00132	36758683	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	524832	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	561341	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00133	26756397	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	26757819	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	26757873	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	26757998	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	29537238	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	514205	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	514387	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	531444	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00134	26755755	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	26755898	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	29491158	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	29537237	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	29537279	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	36758764	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	495925	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	514491	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	526391	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00135	26754072	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	26754331	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	26757083	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	29491139	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	29535745	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	29538622	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	29549112	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	482111	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	514474	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	531518	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00136	26987854	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	27517665	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	27677920	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	29541527	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	30152086	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	30154490	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	30154563	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	30512692	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	36745650	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	36757265	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	36757267	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	36757268	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	36789101	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	485907	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	8294511	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00137	10186103	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	18594343	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	26750566	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	28295506	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	29542585	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	31228721	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00138	36757527	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	36857398	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	494730	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	496151	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	496171	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	8293806	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	8293808	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00139	29536194	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	29536196	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	29536584	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	481572	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00140	26756557	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	27678625	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	31227883	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	31240487	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	594077	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	711592	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	884123	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00141	27345144	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	31264524	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	36788771	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	36788870	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	7587350	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	8294254	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	902159	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00142	26753314	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	26753635	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	26755734	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	26757785	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	28218191	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	29491177	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	477277	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	498263	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	514405	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00143	26756622	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	26988180	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	515159	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	747254	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00145	27515040	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	29486704	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	29487368	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	29536562	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	29536626	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	29536707	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	29537283	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	483675	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	485476	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00146	26757829	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	27678203	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	29935587	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	30152230	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	30154404	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	31240774	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	485911	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00147	1012333	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00147	23049375	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00147	30154453	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00147	493579	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00148	494174	CVSVTCORWBXHQV-UHFFFAOYSA-N
DB00149	25690830	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	26755895	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	26756750	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	29491130	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	499483	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	514488	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	514646	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00150	26754365	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	26755894	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	27524628	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	36759615	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	36759616	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	484485	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	533030	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	533034	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00151	26756231	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	26756923	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	36757526	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	484930	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	496036	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	505558	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00152	1180877	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00153	1971432	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	25692850	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	27677728	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	28205795	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	29541226	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	29550318	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	30152066	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	30512871	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	36787959	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	8293829	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00154	1986493	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	509170	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00155	1954524	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	26751900	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	28294744	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	493823	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	884088	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00156	26755583	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	26756591	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	26756924	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	476211	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	476213	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	532410	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	532412	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	594831	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00157	16647050	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	26749950	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	26750946	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	36366750	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	36788793	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	592709	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	6883931	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	714059	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00158	1986886	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	27678078	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	29563448	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	31230473	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	36753205	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	36758208	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	36758209	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	474902	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	5748014	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	884420	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	984032	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00159	1986690	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	23121918	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	27344987	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	27677967	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	509162	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00160	25690699	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	26752921	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	26752963	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	26757064	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	29491134	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	29491136	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	29535940	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	29535973	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	29536015	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	29536691	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	29537333	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	476060	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	476062	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	476064	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	6875727	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00161	26753416	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	26756180	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	29535819	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	29537107	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	514157	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	514495	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	531535	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00162	27523754	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	31240495	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	36759343	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	36759346	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	485716	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	6760397	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00163	29542088	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	31228143	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	4775191	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	492301	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	532461	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00165	31231588	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00165	593675	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00166	10678602	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	27521539	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	36554245	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	523380	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	524889	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00167	26749687	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	36366209	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	476203	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	476205	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	495885	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	523639	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	711638	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00168	27257963	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	27258080	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	27259909	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	27261072	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	27516334	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	27516335	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	478847	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	722407	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00169	17498063	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	1986152	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	25692852	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	27524717	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	27678788	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	28205807	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	30151824	QYSXJUFSXHHAJI-YRZJJWOYSA-N
