drugbank_id	actor_id	inchi_key
DB00123	56-87-1	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	70-54-2	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	923-27-3	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00125	134309-35-6	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	142-49-4	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	157-06-2	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	17806-42-7	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	25212-18-4	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	4455-52-1	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	7004-12-8	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	7200-25-1	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	74-79-3	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	90663-77-7	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00126	50-81-7	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	62624-30-0	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	89-65-6	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	89924-69-6	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00127	115-04-8	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	187224-60-8	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	187224-61-9	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	187224-63-1	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	187224-64-2	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	2779-91-1	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	29605-46-7	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	306-67-2	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	71-44-3	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00128	155436-59-2	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	1783-96-6	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	181119-33-5	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	27881-03-4	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	39162-75-9	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	56-84-8	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	617-45-8	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00129	25104-12-5	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	33960-23-5	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	348-66-3	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	410523-46-5	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	616-07-9	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	70-26-8	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00130	26700-71-0	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	32640-56-5	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	56-85-9	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	585-21-7	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	5959-95-5	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	6899-04-3	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00131	13270-66-1	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	162756-82-3	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	24937-83-5	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	29984-33-6	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	31077-38-0	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	34051-12-2	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	3768-35-2	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	55036-25-4	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	61-19-8	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00132	1955-33-5	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	21661-08-5	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	21661-09-6	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	21661-10-9	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	21661-11-0	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	21661-12-1	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	21661-13-2	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	22333-90-0	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	28290-79-1	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	38660-45-6	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	463-40-1	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	69029-30-7	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	85392-75-2	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	85938-44-9	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	94138-91-7	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	94349-25-4	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	94349-27-6	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	94386-60-4	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	95873-60-2	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00133	25821-52-7	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	302-84-1	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	312-84-5	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	56-45-1	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	62595-04-4	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	81201-84-5	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00134	24425-78-3	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	26062-47-5	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	33807-07-7	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	348-67-4	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	35436-68-1	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	3654-96-4	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	58576-49-1	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	59-51-8	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	63-68-3	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	7005-18-7	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	89807-04-5	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00135	140-43-2	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	1991-85-1	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	202407-26-9	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	25619-78-7	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	556-02-5	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	556-03-6	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	60-18-4	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	62595-14-6	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	7234-03-9	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00136	125338-24-1	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	32222-06-3	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	32511-63-0	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	66772-14-3	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00137	127-40-2	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	38327-39-8	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00138	24645-67-8	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	349-46-2	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	56-89-3	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	923-32-0	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00139	110-15-6	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	56-14-4	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00140	130609-39-1	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	13123-37-0	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	35919-91-6	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	482-11-1	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	7681-29-0	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	94020-94-7	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00141	1811-31-0	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	4773-29-9	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	78393-48-3	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00142	10549-13-0	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	11070-68-1	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	19285-83-7	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	24016-48-6	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	24938-00-9	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	56-86-0	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	617-65-2	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	6893-26-1	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00143	70-18-8	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00144	51446-62-9	UNJJBGNPUUVVFQ-ZJUUUORDSA-N
DB00145	18875-39-3	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	20110-59-2	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	25718-94-9	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	52955-63-2	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	56-39-3	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	56-40-6	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	7299-33-4	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00146	19356-17-3	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	36149-00-5	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	63283-36-3	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00147	65-22-5	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00147	66-72-8	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00147	76404-01-8	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00147	84206-78-0	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00148	57-00-1	CVSVTCORWBXHQV-UHFFFAOYSA-N
DB00149	21675-61-6	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	22771-58-0	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	25248-98-0	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	25322-63-8	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	26011-27-8	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	328-38-1	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	328-39-2	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	36724-65-9	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	61-90-5	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	6109-63-3	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	70-45-1	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	71000-80-1	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	74292-94-7	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	81759-47-9	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00150	27813-82-7	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	50373-34-7	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	6912-86-3	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	7729-18-2	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00151	3374-22-9	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	345909-32-2	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	4371-52-2	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	52-90-4	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	62488-11-3	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	7242-49-1	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	921-01-7	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00153	115586-24-8	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	120063-23-2	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	31316-19-5	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	50-14-6	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	56391-76-5	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00154	1783-84-2	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	7324-41-6	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00155	13594-51-9	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	372-75-8	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	54940-97-5	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	627-77-0	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00156	13095-55-1	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	144-98-9	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	24830-94-2	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	28954-12-3	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	31138-27-9	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	515-93-5	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	632-20-2	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	7013-32-3	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	72-19-5	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	80-68-2	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	85166-20-7	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00157	58-68-4	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	74927-11-0	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00158	32108-06-8	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	33609-88-0	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	73756-06-6	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00159	10417-94-4	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	1553-41-9	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	73167-03-0	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00160	102029-81-2	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	115967-49-2	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	130380-93-7	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	18875-37-1	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	25191-17-7	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	302-72-7	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	338-69-2	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	56-41-7	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	71261-64-8	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	77160-91-9	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	81558-16-9	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00161	16872-32-5	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	186023-77-8	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	25609-85-2	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	516-06-3	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	640-68-6	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	72-18-4	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00162	11103-57-4	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	13123-33-6	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	2052-63-3	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	22737-96-8	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	22737-97-9	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	65702-93-4	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	68-26-8	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	85026-82-0	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00163	10191-41-0	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	11105-14-9	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	113085-06-6	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	121854-78-2	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	1406-18-4	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	2074-53-5	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	59-02-9	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00165	65-23-6	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00166	1077-27-6	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	1077-28-7	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	1200-22-2	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	132461-39-3	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	14358-90-8	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	20902-53-8	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	2319-84-8	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	57828-26-9	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	62-46-4	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00167	1509-34-8	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	1509-35-9	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	198412-80-5	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	3107-04-8	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	319-78-8	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	34464-35-2	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	410078-51-2	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	443-79-8	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	73-32-5	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00168	106372-55-8	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	172964-81-7	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	22839-47-0	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	5910-52-1	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00169	1406-16-2	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	2138-18-3	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	3965-99-9	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	57651-82-8	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	58542-37-3	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	67-97-0	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00170	34524-96-4	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	58-27-5	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	72060-21-0	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00171	10168-83-9	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	2964-07-0	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	3714-60-1	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	4468-22-8	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	56-65-5	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	653-60-1	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00172	147-85-3	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	18875-45-1	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	25191-13-3	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	344-25-2	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	37159-97-0	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	609-36-9	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00173	22051-90-7	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00173	5019-49-8	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00173	7224-92-2	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00174	2058-58-4	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	3130-87-8	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	32640-57-6	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	70-47-3	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	7006-34-0	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00175	115873-26-2	TUZYXOIXSAXUGO-PZAWKZKUSA-N
