drugbank_id	clinicaltrials_id	inchi_key
DB00091	CICLOSPORIN	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	CYCLOSPORIN A	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	CYCLOSPORINE	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	GENGRAF	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	IKERVIS	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	NEORAL	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	NEUROSTAT	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	OL-27-400	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	OPTIMMUNE	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	RESTASIS	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	SANDIMMUN	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00091	SANDIMMUNE	PMATZTZNYRCHOR-CGLBZJNRSA-N
DB00093	FELYPRESSIN	SFKQVVDKFKYTNA-DZCXQCEKSA-N
DB00093	PLV-2	SFKQVVDKFKYTNA-DZCXQCEKSA-N
DB00104	CAM-2029	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	CAM2029	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	OCTREOLIN	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	OCTREOTIDE	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	OCTREOTIDE ACETATE	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	OCTREOTIDE PAMOATE	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	SANDOSTATIN	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	SMS 201-995	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	SMS 201-995 AC	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	SMS 201-995 PA	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	SMS-201-995	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	SMS-201-995 AC	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	SMS-201-995 PA	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	SMS-995	DEQANNDTNATYII-OULOTJBUSA-N
DB00104	SMS995	DEQANNDTNATYII-OULOTJBUSA-N
DB00106	ABARELIX	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00106	PLENAXIS	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00106	PPI-149	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00106	R-3827	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00106	R3827	AIWRTTMUVOZGPW-HSPKUQOVSA-N
DB00114	PYRIDOXAL 5-PHOSPHATE	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00114	PYRIDOXAL PHOSPHATE	NGVDGCNFYWLIFO-UHFFFAOYSA-N
DB00117	HISTIDINE	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	HISTIDINE HYDROCHLORIDE	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	HISTIDINE MONOHYDROCHLORIDE	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	L-HISTIDINE	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	ADEMETIONINE	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	ADOMET	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	MSI-195	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	S-ADENOSYLMETHIONINE	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00120	L-PHENYLALANINE	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	PHENYLALANINE	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00121	BIOTIN	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	MD-1003	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00123	LYSINE	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00125	ARGININE	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	L-ARGININE	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00126	ASCOR	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	ASCORBIC ACID	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	ASCORBICAP	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	E-300	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00128	ASPARTIC ACID	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	L-ASPARTIC ACID	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00129	ORNITHINE	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	ORNITHINE OXOGLURATE	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00130	ENDARI	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	GLUTAMINE	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	L-GLUTAMINE	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	LEVOGLUTAMIDE	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	NUTRESTORE	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00131	5'-ADENYLIC ACID	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	A 5MP	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	A-5MP	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	ADENOSINE PHOSPHATE	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	VIDARABINE PHOSPHATE	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00132	EPANOVA	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	OMEGA-3-CARBOXYLIC ACIDS	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00133	L-SERINE	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	SERINE	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00134	DL-METHIONINE	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	L-METHIONINE	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	METHIONINE	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	RACEMETHIONINE	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00135	L-TYROSINE	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	TYROSINE	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00136	CALCIJEX	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	CALCITRIOL	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	RO 21-5535	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	RO-21-5535	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	ROCALTROL	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	VECTICAL	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00138	CYSTINE	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	L-CYSTINE	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00139	SUCCINIC ACID	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00140	RIBOFLAVIN	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00142	GLUTAMIC ACID	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	L-GLUTAMIC ACID	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	NSC-143503	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00143	GLUTATHIONE	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	GLUTHAM	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	L-GLUTATHIONE REDUCED	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00145	GLYCINE	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00146	CALCIFEDIOL	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	CALDEROL	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	CTAP101	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	HIDROFEROL	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	RAYALDEE	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00149	L-LEUCINE	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	LEUCINE	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00150	L-TRYPTOPHAN	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	TRYPTOPHAN	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00151	CYSTEINE	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	CYSTEINE HYDROCHLORIDE	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	L-CYSTEINE	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00152	ANEURINE	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00152	THIAMINE	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00152	THIAMINE HYDROCHLORIDE	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00152	THIAMINE MONONITRATE	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00152	VITAMIN B1	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00153	DELTALIN	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	DRISDOL	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ERCALCIOL	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ERGOCALCIFEROL	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	OSTELIN	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	VITAMIN D2	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00156	L-THREONINE	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	THREONINE	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00158	FOLACIN	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	FOLIC ACID	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	FOLVITE	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00159	EICOSAPENTAENOIC ACID	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	EPANOVA	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	ICOSAPENT	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	OMEGA-3-CARBOXYLIC ACIDS	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00160	ALANINE	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	L-ALANINE	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00161	L-VALINE	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	VALINE	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00162	RETINOL	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	VITAMIN A	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00165	HEXA-BETALIN	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00165	PYRIDOXINE	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00165	PYRIDOXINE HYDROCHLORIDE	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00166	ALPHA LIPOIC ACID	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	THIOCACID	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	THIOCTIC ACID	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00167	ISOLEUCINE	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	L-ISOLEUCINE	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00168	ASPARTAME	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	NUTRASWEET	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	SC-18862	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00169	CHOLECALCIFEROL	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	COLECALCIFEROL	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	DELSTEROL	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	VIGANTOL	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	VITAMIN D3	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00170	MENADIONE	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00171	ADENOSINE TRIPHOSPHATE	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00172	L-PROLINE	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	PROLINE	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00173	ADENINE	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00174	ASPARAGINE	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00175	CS-514	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	PRAVACHOL	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	PRAVASTATIN	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	PRAVASTATIN SODIUM	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	SQ-31,000	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	SQ-31000	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00176	DU-23000	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	DU23000	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	FLUVOXAMINE	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	FLUVOXAMINE MALEATE	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	LUVOX	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00177	CGP 48933	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	CGP-48933	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	DIOVAN	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	PREXXARTAN	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	VALSARTAN	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00178	ALTACE	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	CARDACE	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	DELIX	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	HOE 498	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	HOE-498	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	RAMACE	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	RAMIPRIL	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	TRITACE	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	VESDIL	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00179	ACTINEX	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00179	MASOPROCOL	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00179	MESO-NDGA	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00179	NORDIHYDROGUAIARETIC ACID	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00180	AEROBID	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	AEROSPAN	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	FLUNISOLIDE	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	NASALIDE	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	NASAREL	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	RS-3999	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00181	ARBACLOFEN	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	BACLOFEN	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	GABLOFEN	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	KEMSTRO	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	LIORESAL	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	STX-209	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	STX209	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00182	ADZENYS ER	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	ADZENYS XR-ODT	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	AMFETAMINE	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	AMFETAMINE ASPARTATE	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	AMFETAMINE SULFATE	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	AMPHETAMINE	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	AMPHETAMINE ASPARTATE	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	AMPHETAMINE SULFATE	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	BENZEDRINE	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	DEXAMFETAMINE	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	DEXAMFETAMINE SACCHARATE	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	DEXAMFETAMINE SULFATE	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	DEXEDRINE	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	DEXTROAMPHETAMINE	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	DEXTROAMPHETAMINE SACCHARATE	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	DEXTROAMPHETAMINE SULFATE	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	DEXTROSTAT	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	DYANAVEL	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	FERNDEX	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00183	PENTAGASTRIN	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00183	PEPTAVLON	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00184	HABITROL	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	NICODERM CQ	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	NICORETTE	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	NICOTINE	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	NICOTINE BITARTRATE	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	NICOTINE POLACRILEX	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	NICOTROL	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	PROSTEP	SNICXCGAKADSCV-JTQLQIEISA-N
DB00185	AF-102B	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	AF102B	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	CEVIMELINE	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	CEVIMELINE HYDROCHLORIDE	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	EVOXAC	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	FKS-508	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	SNI-2011	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00186	ATIVAN	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00186	LORAZEPAM	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00186	WY-4036	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00187	ASL-8052	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00187	BREVIBLOC	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00187	ESMOLOL	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00187	ESMOLOL HYDROCHLORIDE	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00188	BORTEZOMIB	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	LDP-341	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	NSC-681239	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	PS-341	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	VELCADE	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00190	CARBIDOPA	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	CARBIDOPA MONOHYDRATE	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	LODOSYN	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	MK-486	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00191	ADIPEX-P	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	DUROMINE	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	FASTIN	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	IONAMIN	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	OBY-TRIM	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	PHENTERMINE	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	PHENTERMINE HYDROCHLORIDE	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	SUPRENZA	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	ZANTRYL	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00193	AMANDA	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	CONTRAMAL	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	CONZIP	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	ETS-6103	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	ETS6103	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	TRADONAL	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	TRAMADOL	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	TRAMADOL HYDROCHLORIDE	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	TRAMAL	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	ULTRAM	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	ZYDOL	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00194	ADENOCARD	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ADENOSCAN	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ADENOSINE	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ARA-A	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ARASENA-A	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	CI-673	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	VIDARABINE	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	VIDARABINE MONOHYDRATE	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	VIRA-A	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00195	ALO 1401-02	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	ALO-1401-02	NWIUTZDMDHAVTP-UHFFFAOYSA-N
