drugbank_id	chemicalbook_id	inchi_key
DB00126	CB3777943	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	CB7853704	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00127	CB1111051	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	CB3275333	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	CB6275334	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00128	CB3141599	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	CB6373566	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	CB7233502	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	CB8141600	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00129	CB2199856	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	CB7880919	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00130	CB3472365	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	CB6280105	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	CB8381468	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	CB8874643	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00131	CB4404572	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00132	CB2112323	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	CB9666441	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00133	CB0747387	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	CB5673304	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	CB7345179	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00134	CB5748697	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	CB6208758	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	CB9208759	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00135	CB1269334	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	CB6686592	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	CB8112714	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00136	CB0171027	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	CB42543066	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	CB81872987	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00137	CB9396094	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00138	CB1219137	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	CB5242140	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	CB6394079	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00139	CB9852802	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00140	CB4383318	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00141	CB4667317	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	CB52130997	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	CB8764858	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00142	CB0391829	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	CB4355560	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	CB5116317	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	CB6195447	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00143	CB6320803	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00145	CB2881360	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	CB5336487	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	CB9476608	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00146	CB5727250	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	CB62508058	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	CB8727251	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00147	CB3271476	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00148	CB3674978	CVSVTCORWBXHQV-UHFFFAOYSA-N
DB00149	CB4365169	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	CB6677228	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	CB8742186	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00150	CB2280905	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	CB3750054	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	CB6107772	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00151	CB3180857	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	CB4407452	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	CB6363851	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	CB7388480	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00153	CB3731934	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00155	CB41022210	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	CB6423883	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	CB6479183	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	CB7478532	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	CB7949429	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00156	CB2702647	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	CB3489099	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	CB4255642	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	CB4475055	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	CB5702648	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	CB8119834	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	CB8691943	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00157	CB1709159	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00158	CB5100903	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00160	CB4350297	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	CB7671470	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	CB7783360	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	CB9143191	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00161	CB3381690	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	CB4875617	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	CB5312867	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	CB7291278	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00162	CB2436102	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	CB3512063	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	CB8194893	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00163	CB1275359	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	CB5275357	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	CB7132531	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00165	CB0197939	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00165	CB8197940	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00166	CB2855536	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	CB3186930	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	CB4512242	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	CB5180699	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	CB7765979	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	CB7855122	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	CB82631400	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00167	CB0473220	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	CB1452310	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	CB2678131	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	CB5755462	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	CB6327716	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00168	CB02446888	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	CB4345527	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00169	CB01235577	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	CB6104867	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	CB6889016	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00170	CB4494726	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00171	CB0712934	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00172	CB2754303	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	CB4149769	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	CB6118196	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	CB8500061	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00173	CB0406220	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00173	CB1323708	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00174	CB4375647	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	CB4444817	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00175	CB2500847	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	CB4100481	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	CB6317122	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	CB92544321	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	CB9317123	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00176	CB2722966	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	CB8468990	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00177	CB23133442	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	CB3952405	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	CB42695938	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	CB53133443	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	CB6182539	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	CB72715242	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	CB91270294	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00178	CB0249104	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	CB52622645	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	CB72552078	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	CB92622209	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00179	CB5755745	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00180	CB4404835	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00181	CB01270231	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	CB0378534	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	CB8669450	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00183	CB4412263	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00184	CB2459639	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	CB5293753	SNICXCGAKADSCV-JTQLQIEISA-N
DB00185	CB1490161	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	CB41074688	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	CB72130375	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00187	CB9449837	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00188	CB02677165	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	CB12661930	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	CB62661607	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	CB8721789	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00190	CB5738078	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	CB7445183	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00191	CB9419722	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00194	CB1225066	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	CB4697866	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	CB7304660	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00195	CB1134548	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	CB3153329	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	CB7947399	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00196	CB3740293	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00196	CB4588407	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00197	CB0486895	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00198	CB1472402	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	CB2119221	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	CB51011550	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00200	CB3736883	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	CB6133733	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	CB7334306	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00202	CB0330970	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	CB7206483	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00203	CB2747316	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	CB31033839	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	CB82675677	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	CB92538694	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	CB9407725	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00204	CB3381832	IXTMWRCNAAVVAI-UHFFFAOYSA-N
DB00205	CB8461315	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00206	CB4206679	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00208	CB0674371	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00209	CB6481397	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00210	CB6771245	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00211	CB6117144	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00213	CB42604000	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	CB51025809	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	CB8129842	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00214	CB1397929	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00214	CB91565642	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00215	CB01175378	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	CB2712918	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	CB2736240	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	CB5244937	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	CB5712919	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00216	CB12551998	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00216	CB1404591	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00216	CB3854925	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00218	CB0191432	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	CB3191433	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	CB62534736	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	CB72660708	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	CB81261004	FABPRXSRWADJSP-MEDUHNTESA-N
DB00220	CB5213805	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00222	CB8275358	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00222	CB8318552	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00223	CB0320407	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00223	CB2324823	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00224	CB6123497	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	CB9123498	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00225	CB01504200	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	CB1501382	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	CB8547390	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00227	CB22545288	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	CB62509121	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00228	CB1361418	JPGQOUSTVILISH-UHFFFAOYSA-N
DB00229	CB6386641	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00229	CB7367629	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00230	CB02519117	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00230	CB2251105	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00230	CB5181898	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00230	CB5500828	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00232	CB6764591	CESYKOGBSMNBPD-UHFFFAOYSA-N
DB00233	CB9679687	WUBBRNOQWQTFEX-UHFFFAOYSA-N
DB00234	CB4144618	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	CB7144619	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	CB71478618	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00235	CB1874730	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00238	CB9743074	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00239	CB6394620	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00242	CB4222723	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00243	CB21025015	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	CB5195172	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	CB8195173	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00244	CB1480481	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	CB9149562	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00245	CB2742553	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00246	CB0166832	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	CB6167417	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	CB62131294	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00247	CB8753434	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00248	CB0282495	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00249	CB7482614	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00250	CB0152851	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00251	CB9309432	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00252	CB2304645	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	CB3139264	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00254	CB1489444	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CB31872720	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CB3289107	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CB41872833	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CB4489445	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CB6136567	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CB8663342	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CB92558403	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00255	CB0503501	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00255	CB3501447	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00255	CB9751457	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00256	CB2891297	AHEVKYYGXVEWNO-UEPZRUIBSA-N
DB00257	CB7404063	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00258	CB21258851	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	CB7854064	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	CB8312095	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	CB9135389	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	CB9927175	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00259	CB6212562	FDDDEECHVMSUSB-UHFFFAOYSA-N
DB00260	CB1150021	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	CB8160487	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	CB9138759	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	CB9487325	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00261	CB8246866	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00261	CB8722913	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00262	CB0449612	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00263	CB1495500	NHUHCSRWZMLRLA-UHFFFAOYSA-N
DB00264	CB1165973	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CB1297359	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CB3686041	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CB4165974	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CB7436617	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CB82630403	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CB8447962	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00265	CB6451611	DNTGGZPQPQTDQF-XBXARRHUSA-N
DB00266	CB9224757	DOBMPNYZJYQDGZ-UHFFFAOYSA-N
DB00267	CB7771510	HJJDBAOLQAWBMH-YCRCPZNHSA-N
DB00268	CB5420618	UHSKFQJFRQCDBE-UHFFFAOYSA-N
DB00268	CB9137570	UHSKFQJFRQCDBE-UHFFFAOYSA-N
DB00269	CB9321078	BFPSDSIWYFKGBC-UHFFFAOYSA-N
DB00270	CB2268682	HMJIYCCIJYRONP-UHFFFAOYSA-N
DB00271	CB1191671	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	CB4473071	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	CB5435661	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	CB9258330	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00272	CB0501633	JXDFEQONERDKSS-UHFFFAOYSA-N
DB00273	CB7402630	KJADKKWYZYXHBB-XBWDGYHZSA-N
DB00274	CB2231321	SNBUBQHDYVFSQF-HIFRSBDPSA-N
DB00274	CB9231320	SNBUBQHDYVFSQF-HIFRSBDPSA-N
DB00275	CB12104206	VTRAEEWXHOVJFV-UHFFFAOYSA-N
DB00275	CB2350011	VTRAEEWXHOVJFV-UHFFFAOYSA-N
DB00276	CB1236394	XCPGHVQEEXUHNC-UHFFFAOYSA-N
DB00276	CB4236395	XCPGHVQEEXUHNC-UHFFFAOYSA-N
DB00277	CB42741934	ZFXYFBGIUFBOJW-UHFFFAOYSA-N
DB00277	CB4285388	ZFXYFBGIUFBOJW-UHFFFAOYSA-N
DB00278	CB12103951	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00278	CB7738830	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00278	CB9738829	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00279	CB3195390	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00279	CB8221269	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00281	CB3396663	NNJVILVZKWQKPM-UHFFFAOYSA-N
DB00281	CB9128024	NNJVILVZKWQKPM-UHFFFAOYSA-N
DB00282	CB7707410	WRUUGTRCQOWXEG-UHFFFAOYSA-N
DB00282	CB9707409	WRUUGTRCQOWXEG-UHFFFAOYSA-N
DB00283	CB0376055	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00283	CB3376056	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00285	CB0136181	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	CB42567671	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	CB7136180	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	CB7377495	PNVNVHUZROJLTJ-UHFFFAOYSA-N
