drugbank_id	molport_id	inchi_key
DB00142	MolPort-042-682-389	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00143	MolPort-000-003-913	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	MolPort-005-935-487	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	MolPort-009-019-059	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00145	MolPort-000-871-607	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	MolPort-003-930-386	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00146	MolPort-003-927-271	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	MolPort-003-984-926	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	MolPort-005-933-654	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	MolPort-006-127-345	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	MolPort-027-835-871	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	MolPort-044-728-827	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	MolPort-046-418-096	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	MolPort-046-682-801	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	MolPort-046-702-228	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	MolPort-046-773-760	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00147	MolPort-000-735-683	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00147	MolPort-001-792-196	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00147	MolPort-002-137-858	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00148	MolPort-001-785-682	CVSVTCORWBXHQV-UHFFFAOYSA-N
DB00149	MolPort-001-780-225	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	MolPort-001-792-018	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	MolPort-001-792-375	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	MolPort-042-682-397	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00150	MolPort-001-018-010	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	MolPort-001-766-763	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	MolPort-001-794-499	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00151	MolPort-000-762-004	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	MolPort-001-573-586	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	MolPort-001-792-383	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	MolPort-003-929-576	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00153	MolPort-001-740-057	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	MolPort-002-526-645	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	MolPort-019-997-831	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	MolPort-035-758-343	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	MolPort-039-139-840	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	MolPort-039-344-014	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	MolPort-044-195-029	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	MolPort-046-702-702	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	MolPort-046-773-768	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	MolPort-046-773-769	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00154	MolPort-003-933-184	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00155	MolPort-001-788-348	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	MolPort-003-928-964	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	MolPort-003-928-965	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	MolPort-019-998-571	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00156	MolPort-001-780-280	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	MolPort-003-925-483	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	MolPort-003-925-484	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	MolPort-003-939-608	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	MolPort-003-939-609	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	MolPort-044-559-864	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00157	MolPort-035-758-515	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	MolPort-044-183-325	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00158	MolPort-001-684-168	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	MolPort-003-665-625	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	MolPort-003-847-482	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	MolPort-004-285-551	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	MolPort-005-932-387	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	MolPort-008-266-632	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	MolPort-023-220-147	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	MolPort-044-561-726	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00159	MolPort-003-933-180	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	MolPort-044-727-657	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00160	MolPort-000-871-636	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	MolPort-001-573-589	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	MolPort-001-792-137	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	MolPort-003-925-460	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	MolPort-042-682-390	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00161	MolPort-000-145-908	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	MolPort-001-769-343	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	MolPort-003-934-843	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	MolPort-039-060-192	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00162	MolPort-001-785-962	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	MolPort-003-850-158	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00163	MolPort-000-735-907	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	MolPort-002-507-059	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	MolPort-003-665-940	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	MolPort-044-560-353	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	MolPort-046-773-770	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	MolPort-046-773-772	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	MolPort-046-773-774	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00165	MolPort-002-319-991	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00166	MolPort-002-461-878	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	MolPort-002-520-478	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	MolPort-003-848-397	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	MolPort-023-220-633	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	MolPort-028-599-843	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	MolPort-046-697-093	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00167	MolPort-001-780-215	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	MolPort-001-792-381	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	MolPort-003-925-479	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	MolPort-003-925-480	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	MolPort-006-736-499	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00168	MolPort-000-145-909	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	MolPort-001-792-024	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00169	MolPort-001-740-051	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	MolPort-001-785-972	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	MolPort-006-396-371	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	MolPort-039-139-841	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	MolPort-046-773-762	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	MolPort-046-773-763	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00170	MolPort-001-766-699	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00171	MolPort-002-533-479	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00172	MolPort-000-517-627	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	MolPort-001-757-108	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	MolPort-001-793-119	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00173	MolPort-001-785-186	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00173	MolPort-001-785-762	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00173	MolPort-004-759-679	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00174	MolPort-000-145-990	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	MolPort-001-792-385	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	MolPort-003-925-924	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00175	MolPort-002-885-849	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	MolPort-003-849-962	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	MolPort-006-167-482	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	MolPort-006-395-743	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	MolPort-020-001-442	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	MolPort-023-219-582	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	MolPort-046-598-120	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00176	MolPort-002-885-827	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	MolPort-003-666-870	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	MolPort-005-943-374	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	MolPort-027-899-211	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	MolPort-044-175-494	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	MolPort-046-682-876	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00177	MolPort-002-507-854	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	MolPort-003-666-608	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	MolPort-005-943-963	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	MolPort-006-823-917	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	MolPort-009-194-217	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	MolPort-019-991-657	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	MolPort-020-180-036	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	MolPort-046-426-301	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	MolPort-046-426-721	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00178	MolPort-001-736-571	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	MolPort-006-395-842	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	MolPort-016-634-305	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	MolPort-042-622-372	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	MolPort-042-644-438	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00179	MolPort-001-793-905	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00180	MolPort-005-943-434	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	MolPort-042-665-689	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00181	MolPort-000-729-836	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	MolPort-002-051-370	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	MolPort-002-507-841	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	MolPort-003-844-682	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	MolPort-003-941-416	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00183	MolPort-006-116-980	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00184	MolPort-000-744-731	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	MolPort-003-849-363	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	MolPort-003-849-367	SNICXCGAKADSCV-JTQLQIEISA-N
DB00185	MolPort-006-167-486	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	MolPort-006-823-088	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	MolPort-023-276-899	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	MolPort-044-193-646	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	MolPort-044-561-459	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	MolPort-046-417-308	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	MolPort-046-417-309	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	MolPort-046-417-310	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	MolPort-046-785-904	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00187	MolPort-005-933-593	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00188	MolPort-003-845-298	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	MolPort-006-393-007	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00190	MolPort-003-666-414	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	MolPort-003-940-629	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	MolPort-005-934-181	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	MolPort-009-194-193	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	MolPort-046-033-689	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00194	MolPort-001-785-903	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	MolPort-001-838-229	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	MolPort-002-328-808	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	MolPort-003-666-308	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	MolPort-004-285-443	OIRDTQYFTABQOQ-UHTZMRCNSA-N
