drugbank_id	hmdb_id	inchi_key
DB00175	HMDB0005022	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00176	HMDB0014322	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00177	HMDB0014323	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00178	HMDB0014324	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00179	HMDB0014325	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00180	HMDB0014326	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00181	HMDB0014327	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00182	HMDB0012128	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	HMDB0014328	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	HMDB0015516	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00184	HMDB0001934	SNICXCGAKADSCV-JTQLQIEISA-N
DB00185	HMDB0014331	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	HMDB0061079	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	HMDB0061080	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	HMDB0061081	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00186	HMDB0014332	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00187	HMDB0014333	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00188	HMDB0014334	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00189	HMDB0014335	ZEHYJZXQEQOSON-AATRIKPKSA-N
DB00190	HMDB0014336	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00191	HMDB0014337	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00192	HMDB0014338	UCEWGESNIULAGX-UHFFFAOYSA-N
DB00193	HMDB0014339	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00194	HMDB0000050	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	HMDB0014340	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00195	HMDB0014341	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00196	HMDB0014342	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00198	HMDB0014343	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00200	HMDB0001039	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	HMDB0002111	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	HMDB0002308	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00201	HMDB0001847	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00202	HMDB0014347	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00203	HMDB0005039	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00204	HMDB0014349	IXTMWRCNAAVVAI-UHFFFAOYSA-N
DB00205	HMDB0014350	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00206	HMDB0014351	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00207	HMDB0014352	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00208	HMDB0014353	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00209	HMDB0014354	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00210	HMDB0014355	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00211	HMDB0014356	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00212	HMDB0014357	UXIGZRQVLGFTOU-VQXQMPIVSA-N
DB00213	HMDB0005017	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00214	HMDB0014359	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00215	HMDB0005028	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	HMDB0005038	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00216	HMDB0014361	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00217	HMDB0014362	NIVZHWNOUVJHKV-UHFFFAOYSA-N
DB00218	HMDB0014363	FABPRXSRWADJSP-MEDUHNTESA-N
DB00219	HMDB0014364	GFRUPHOKLBPHTQ-UHFFFAOYSA-N
DB00220	HMDB0014365	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00221	HMDB0014366	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00222	HMDB0014367	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00223	HMDB0014368	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00224	HMDB0014369	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00225	HMDB0014370	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00226	HMDB0014371	HPBNRIOWIXYZFK-UHFFFAOYSA-N
DB00227	HMDB0014372	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00228	HMDB0014373	JPGQOUSTVILISH-UHFFFAOYSA-N
DB00229	HMDB0014374	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00230	HMDB0014375	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00231	HMDB0014376	SEQDDYPDSLOBDC-UHFFFAOYSA-N
DB00232	HMDB0014377	CESYKOGBSMNBPD-UHFFFAOYSA-N
DB00233	HMDB0014378	WUBBRNOQWQTFEX-UHFFFAOYSA-N
DB00234	HMDB0014379	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00235	HMDB0014380	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00236	HMDB0014381	NJBFOOCLYDNZJN-UHFFFAOYSA-N
DB00237	HMDB0014382	ZRIHAIZYIMGOAB-UHFFFAOYSA-N
DB00238	HMDB0014383	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00239	HMDB0014384	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00240	HMDB0014385	FJXOGVLKCZQRDN-PHCHRAKRSA-N
DB00241	HMDB0014386	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00242	HMDB0014387	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00243	HMDB0014388	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00244	HMDB0014389	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00245	HMDB0014390	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00246	HMDB0014391	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00247	HMDB0014392	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00248	HMDB0014393	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00249	HMDB0014394	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00250	HMDB0014395	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00251	HMDB0014396	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00252	HMDB0014397	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00253	HMDB0014398	GZENKSODFLBBHQ-ILSZZQPISA-N
DB00254	HMDB0014399	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00255	HMDB0014400	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00256	HMDB0014401	AHEVKYYGXVEWNO-UEPZRUIBSA-N
DB00257	HMDB0001922	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00258	HMDB0000042	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	HMDB0000464	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00259	HMDB0014404	FDDDEECHVMSUSB-UHFFFAOYSA-N
DB00260	HMDB0014405	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00261	HMDB0014406	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00262	HMDB0014407	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00263	HMDB0014408	NHUHCSRWZMLRLA-UHFFFAOYSA-N
DB00264	HMDB0001932	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00265	HMDB0014410	DNTGGZPQPQTDQF-UHFFFAOYSA-N
DB00266	HMDB0014411	DOBMPNYZJYQDGZ-UHFFFAOYSA-N
DB00267	HMDB0014412	HJJDBAOLQAWBMH-YCRCPZNHSA-N
DB00268	HMDB0014413	UHSKFQJFRQCDBE-UHFFFAOYSA-N
DB00269	HMDB0014414	BFPSDSIWYFKGBC-UHFFFAOYSA-N
DB00270	HMDB0014415	HMJIYCCIJYRONP-UHFFFAOYSA-N
DB00271	HMDB0014416	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00272	HMDB0014417	JXDFEQONERDKSS-UHFFFAOYSA-N
DB00273	HMDB0005034	KJADKKWYZYXHBB-XBWDGYHZSA-N
DB00274	HMDB0014419	SNBUBQHDYVFSQF-HIFRSBDPSA-N
DB00275	HMDB0014420	VTRAEEWXHOVJFV-UHFFFAOYSA-N
DB00276	HMDB0014421	XCPGHVQEEXUHNC-UHFFFAOYSA-N
DB00277	HMDB0001889	ZFXYFBGIUFBOJW-UHFFFAOYSA-N
DB00278	HMDB0014423	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00279	HMDB0000265	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00280	HMDB0014425	UVTNFZQICZKOEM-UHFFFAOYSA-N
DB00281	HMDB0014426	NNJVILVZKWQKPM-UHFFFAOYSA-N
DB00282	HMDB0014427	WRUUGTRCQOWXEG-UHFFFAOYSA-N
DB00283	HMDB0014428	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00285	HMDB0005016	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	HMDB0061166	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00287	HMDB0014432	MKPLKVHSHYCHOC-AHTXBMBWSA-N
DB00288	HMDB0014433	ILKJAFIWWBXGDU-MOGDOJJUSA-N
DB00289	HMDB0014434	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00290	HMDB0014435	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00291	HMDB0014436	JCKYGMPEJWAADB-UHFFFAOYSA-N
DB00292	HMDB0014437	NPUKDXXFDDZOKR-LLVKDONJSA-N
DB00293	HMDB0014438	IVTVGDXNLFLDRM-HNNXBMFYSA-N
DB00294	HMDB0014439	GCKFUYQCUCGESZ-BPIQYHPVSA-N
DB00295	HMDB0014440	BQJCRHHNABKAKU-KBQPJGBKSA-N
DB00295	HMDB0040987	BQJCRHHNABKAKU-KBQPJGBKSA-N
DB00296	HMDB0014441	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00297	HMDB0014442	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	HMDB0015137	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00298	HMDB0014443	RFWZESUMWJKKRN-UHFFFAOYSA-N
DB00299	HMDB0014444	JNTOCHDNEULJHD-UHFFFAOYSA-N
DB00301	HMDB0014446	UIOFUWFRIANQPC-JKIFEVAISA-N
DB00302	HMDB0014447	GYDJEQRTZSCIOI-LJGSYFOKSA-N
DB00303	HMDB0014448	JUZNIMUFDBIJCM-ANEDZVCMSA-N
DB00304	HMDB0014449	RPLCPCMSCLEKRS-BPIQYHPVSA-N
DB00305	HMDB0014450	NWIBSHFKIJFRCO-WUDYKRTCSA-N
DB00307	HMDB0014452	NAVMQTYZDKMPEU-UHFFFAOYSA-N
DB00308	HMDB0014453	ALOBUEHUHMBRLE-UHFFFAOYSA-N
DB00309	HMDB0014454	HHJUWIANJFBDHT-KOTLKJBCSA-N
DB00310	HMDB0014455	JIVPVXMEBJLZRO-UHFFFAOYSA-N
DB00311	HMDB0014456	OUZWUKMCLIBBOG-UHFFFAOYSA-N
DB00312	HMDB0014457	WEXRUCMBJFQVBZ-UHFFFAOYSA-N
DB00313	HMDB0001877	NIJJYAXOARWZEE-UHFFFAOYSA-N
DB00315	HMDB0014460	ULSDMUVEXKOYBU-ZDUSSCGKSA-N
DB00316	HMDB0001859	RZVAJINKPMORJF-UHFFFAOYSA-N
DB00317	HMDB0014462	XGALLCVXEZPNRQ-UHFFFAOYSA-N
DB00318	HMDB0004995	OROGSEYTTFOCAN-DNJOTXNNSA-N
DB00319	HMDB0014464	IVBHGBMCVLDMKU-GXNBUGAJSA-N
DB00320	HMDB0014465	LUZRJRNZXALNLM-JGRZULCMSA-N
DB00321	HMDB0014466	KRMDCWKBEZIMAB-UHFFFAOYSA-N
DB00322	HMDB0014467	ODKNJVUHOIMIIZ-RRKCRQDMSA-N
DB00323	HMDB0014468	MIQPIUSUKVNLNT-UHFFFAOYSA-N
DB00324	HMDB0014469	FAOZLTXFLGPHNG-KNAQIMQKSA-N
DB00325	HMDB0014470	ASPOIVQEUUCDQT-UHFFFAOYSA-N
DB00326	HMDB0000464	FATUQANACHZLRT-KMRXSBRUSA-L
DB00326	HMDB0240292	FATUQANACHZLRT-KMRXSBRUSA-L
DB00327	HMDB0014472	WVLOADHCBXTIJK-YNHQPCIGSA-N
DB00328	HMDB0014473	CGIGDMFJXJATDK-UHFFFAOYSA-N
DB00330	HMDB0014474	AEUTYOVWOVBAKS-UWVGGRQHSA-N
DB00331	HMDB0001921	XZWYZXLIPXDOLR-UHFFFAOYSA-N
DB00332	HMDB0014476	OEXHQOGQTVQTAT-BHIXFJMTSA-N
DB00333	HMDB0014477	USSIQXCVUWKGNF-UHFFFAOYSA-N
DB00334	HMDB0005012	KVWDHTXUZHCGIO-UHFFFAOYSA-N
DB00335	HMDB0001924	METKIMKYRPQLGS-UHFFFAOYSA-N
DB00336	HMDB0014480	IAIWVQXQOWNYOU-FPYGCLRLSA-N
DB00337	HMDB0014481	KASDHRXLYQOAKZ-XDSKOBMDSA-N
DB00338	HMDB0001913	SUBDBMMJDZJVOS-UHFFFAOYSA-N
DB00338	HMDB0005009	SUBDBMMJDZJVOS-UHFFFAOYSA-N
DB00338	HMDB0014874	SUBDBMMJDZJVOS-UHFFFAOYSA-N
DB00339	HMDB0014483	IPEHBUMCGVEMRF-UHFFFAOYSA-N
DB00340	HMDB0014484	MJFJKKXQDNNUJF-UHFFFAOYSA-N
DB00341	HMDB0005032	ZKLPARSLTMPFCP-UHFFFAOYSA-N
DB00341	HMDB0240226	ZKLPARSLTMPFCP-UHFFFAOYSA-N
DB00342	HMDB0014486	GUGOEEXESWIERI-UHFFFAOYSA-N
DB00343	HMDB0014487	HSUGRBWQSSZJOP-RTWAWAEBSA-N
DB00344	HMDB0014488	BWPIARFWQZKAIA-UHFFFAOYSA-N
DB00345	HMDB0001867	HSMNQINEKMPTIC-UHFFFAOYSA-N
DB00346	HMDB0014490	WNMJYKCGWZFFKR-UHFFFAOYSA-N
DB00347	HMDB0014491	IRYJRGCIQBGHIV-UHFFFAOYSA-N
DB00348	HMDB0014492	OUBCNLGXQFSTLU-UHFFFAOYSA-N
DB00349	HMDB0014493	CXOXHMZGEKVPMT-UHFFFAOYSA-N
DB00350	HMDB0014494	ZFMITUMMTDLWHR-UHFFFAOYSA-N
DB00352	HMDB0014496	WYWHKKSPHMUBEB-UHFFFAOYSA-N
DB00353	HMDB0014497	UNBRKDKAWYKMIV-QWQRMKEZSA-N
DB00354	HMDB0014498	MOYGZHXDRJNJEP-UHFFFAOYSA-N
DB00355	HMDB0014499	WZPBZJONDBGPKJ-VEHQQRBSSA-N
DB00356	HMDB0014500	TZFWDZFKRBELIQ-UHFFFAOYSA-N
DB00357	HMDB0014501	ROBVIMPUHSLWNV-UHFFFAOYSA-N
DB00358	HMDB0014502	XEEQGYMUWCZPDN-UHFFFAOYSA-N
DB00359	HMDB0014503	SEEPANYCNGTZFQ-UHFFFAOYSA-N
DB00360	HMDB0000027	FNKQXYHWGSIFBK-RPDRRWSUSA-N
DB00360	HMDB0000787	FNKQXYHWGSIFBK-RPDRRWSUSA-N
DB00360	HMDB0059658	FNKQXYHWGSIFBK-RPDRRWSUSA-N
DB00361	HMDB0014505	GBABOYUKABKIAF-IELIFDKJSA-N
DB00362	HMDB0014506	JHVAMHSQVVQIOT-MFAJLEFUSA-N
DB00363	HMDB0014507	QZUDBNBUXVUHMW-UHFFFAOYSA-N
DB00364	HMDB0001039	IPLJAZDIICJQEL-JTJNLBSYSA-A
DB00364	HMDB0002111	IPLJAZDIICJQEL-JTJNLBSYSA-A
DB00365	HMDB0014509	AIJTTZAVMXIJGM-UHFFFAOYSA-N
DB00366	HMDB0001936	HCFDWZZGGLSKEP-UHFFFAOYSA-N
DB00367	HMDB0014511	WWYNJERNGUHSAO-XUDSTZEESA-N
DB00368	HMDB0000216	SFLSHLFXELFNJZ-QMMMGPOBSA-N
DB00368	HMDB0037685	SFLSHLFXELFNJZ-QMMMGPOBSA-N
DB00369	HMDB0014513	VWFCHDSQECPREK-LURJTMIESA-N
DB00370	HMDB0014514	RONZAEMNMFQXRA-UHFFFAOYSA-N
DB00371	HMDB0014515	NPPQSCRMBWNHMW-UHFFFAOYSA-N
DB00372	HMDB0014516	XCTYLCDETUVOIP-UHFFFAOYSA-N
DB00373	HMDB0014517	BLJRIMJGRPQVNF-JTQLQIEISA-N
DB00374	HMDB0014518	PAJMKGZZBBTTOY-ZFORQUDYSA-N
DB00376	HMDB0014520	HWHLPVGTWGOCJO-UHFFFAOYSA-N
DB00377	HMDB0014521	CPZBLNMUGSZIPR-NVXWUHKLSA-N
DB00378	HMDB0014522	JGMOKGBVKVMRFX-HQZYFCCVSA-N
DB00379	HMDB0014523	VLPIATFUUWWMKC-UHFFFAOYSA-N
DB00380	HMDB0014524	BMKDZUISNHGIBY-ZETCQYMHSA-N
DB00381	HMDB0005018	HTIQEAQVCYTUBX-UHFFFAOYSA-N
DB00382	HMDB0014526	YLJREFDVOIBQDA-UHFFFAOYSA-N
DB00383	HMDB0014527	DUDKAZCAISNGQN-UHFFFAOYSA-N
DB00384	HMDB0001940	FNYLWPVRPXGIIP-UHFFFAOYSA-N
DB00385	HMDB0014529	ZOCKGBMQLCSHFP-KQRAQHLDSA-N
DB00387	HMDB0014531	WYDUSKDSKCASEF-UHFFFAOYSA-N
DB00388	HMDB0002182	SONNWYBIRXJNDC-VIFPVBQESA-N
DB00389	HMDB0014533	CFOYWRHIYXMDOT-UHFFFAOYSA-N
DB00390	HMDB0001917	LTMHDMANZUZIPE-PUGKRICDSA-N
DB00391	HMDB0014535	BGRJTUBHPOOWDU-UHFFFAOYSA-N
DB00392	HMDB0014536	CDOZDBSBBXSXLB-UHFFFAOYSA-N
DB00393	HMDB0014537	UIAGMCDKSXEBJQ-UHFFFAOYSA-N
DB00394	HMDB0014538	KUVIULQEHSCUHY-XYWKZLDCSA-N
DB00395	HMDB0014539	OFZCIYFFPZCNJE-UHFFFAOYSA-N
DB00396	HMDB0001830	RJKFOVLPORLFTN-LEKSSAKUSA-N
DB00397	HMDB0001942	DLNKOYKMWOXYQA-CBAPKCEASA-N
DB00398	HMDB0014542	MLDQJTXFUGDVEO-UHFFFAOYSA-N
DB00399	HMDB0014543	XRASPMIURGNCCH-UHFFFAOYSA-N
DB00400	HMDB0014544	DDUHZTYCFQRHIY-RBHXEPJQSA-N
DB00401	HMDB0014545	VKQFCGNPDRICFG-UHFFFAOYSA-N
DB00402	HMDB0014546	GBBSUAFBMRNDJC-INIZCTEOSA-N
DB00402	HMDB0015329	GBBSUAFBMRNDJC-INIZCTEOSA-N
DB00403	HMDB0014547	YRALAIOMGQZKOW-HYAOXDFASA-N
