drugbank_id	drugcentral_id	inchi_key
DB00249	1417	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00250	782	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00251	2599	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00252	2152	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00253	1662	GZENKSODFLBBHQ-ILSZZQPISA-N
DB00254	961	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00255	875	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00256	1619	AHEVKYYGXVEWNO-UEPZRUIBSA-N
DB00257	719	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00258	4211	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00259	2521	FDDDEECHVMSUSB-UHFFFAOYSA-N
DB00260	759	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00261	209	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00262	512	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00263	2529	NHUHCSRWZMLRLA-UHFFFAOYSA-N
DB00264	1786	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00265	744	DNTGGZPQPQTDQF-XBXARRHUSA-N
DB00266	867	DOBMPNYZJYQDGZ-UHFFFAOYSA-N
DB00267	538	HJJDBAOLQAWBMH-YCRCPZNHSA-N
DB00268	2402	UHSKFQJFRQCDBE-UHFFFAOYSA-N
DB00269	610	BFPSDSIWYFKGBC-UHFFFAOYSA-N
DB00270	1511	HMJIYCCIJYRONP-UHFFFAOYSA-N
DB00271	851	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00272	357	JXDFEQONERDKSS-UHFFFAOYSA-N
DB00273	2706	KJADKKWYZYXHBB-XBWDGYHZSA-N
DB00274	539	SNBUBQHDYVFSQF-HIFRSBDPSA-N
DB00276	203	XCPGHVQEEXUHNC-UHFFFAOYSA-N
DB00277	2620	ZFXYFBGIUFBOJW-UHFFFAOYSA-N
DB00278	239	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00279	1585	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00280	926	UVTNFZQICZKOEM-UHFFFAOYSA-N
DB00281	1579	NNJVILVZKWQKPM-UHFFFAOYSA-N
DB00282	2048	WRUUGTRCQOWXEG-UHFFFAOYSA-N
DB00283	671	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00285	2813	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00287	2716	MKPLKVHSHYCHOC-AHTXBMBWSA-N
DB00288	150	ILKJAFIWWBXGDU-MOGDOJJUSA-N
DB00289	256	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00291	588	JCKYGMPEJWAADB-UHFFFAOYSA-N
DB00292	1109	NPUKDXXFDDZOKR-LLVKDONJSA-N
DB00293	2353	IVTVGDXNLFLDRM-HNNXBMFYSA-N
DB00294	1110	GCKFUYQCUCGESZ-BPIQYHPVSA-N
DB00295	1845	BQJCRHHNABKAKU-KBQPJGBKSA-N
DB00296	2403	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00297	4	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	432	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00298	781	RFWZESUMWJKKRN-UHFFFAOYSA-N
DB00299	2079	JNTOCHDNEULJHD-UHFFFAOYSA-N
DB00300	2593	JFVZFKDSXNQEJW-CQSZACIVSA-N
DB00301	1183	UIOFUWFRIANQPC-JKIFEVAISA-N
DB00302	2713	GYDJEQRTZSCIOI-LJGSYFOKSA-N
DB00303	1046	JUZNIMUFDBIJCM-ANEDZVCMSA-N
DB00304	818	RPLCPCMSCLEKRS-BPIQYHPVSA-N
DB00305	1819	NWIBSHFKIJFRCO-WUDYKRTCSA-N
DB00306	2556	BJVVMKUXKQHWJK-UHFFFAOYSA-N
DB00307	361	NAVMQTYZDKMPEU-UHFFFAOYSA-N
DB00308	1412	ALOBUEHUHMBRLE-UHFFFAOYSA-N
DB00309	2826	HHJUWIANJFBDHT-KOTLKJBCSA-N
DB00310	625	JIVPVXMEBJLZRO-UHFFFAOYSA-N
DB00311	1089	OUZWUKMCLIBBOG-UHFFFAOYSA-N
DB00312	2095	WEXRUCMBJFQVBZ-UHFFFAOYSA-N
DB00313	2803	NIJJYAXOARWZEE-UHFFFAOYSA-N
DB00315	2869	ULSDMUVEXKOYBU-ZDUSSCGKSA-N
DB00316	52	RZVAJINKPMORJF-UHFFFAOYSA-N
DB00317	1282	XGALLCVXEZPNRQ-UHFFFAOYSA-N
DB00318	725	OROGSEYTTFOCAN-DNJOTXNNSA-N
DB00319	2187	IVBHGBMCVLDMKU-GXNBUGAJSA-N
DB00320	888	LUZRJRNZXALNLM-JGRZULCMSA-N
DB00321	180	KRMDCWKBEZIMAB-UHFFFAOYSA-N
DB00322	1184	ODKNJVUHOIMIIZ-RRKCRQDMSA-N
DB00323	2697	MIQPIUSUKVNLNT-UHFFFAOYSA-N
DB00324	1208	FAOZLTXFLGPHNG-KNAQIMQKSA-N
DB00327	1393	WVLOADHCBXTIJK-YNHQPCIGSA-N
DB00328	1440	CGIGDMFJXJATDK-UHFFFAOYSA-N
DB00330	1073	AEUTYOVWOVBAKS-UWVGGRQHSA-N
DB00331	1725	XZWYZXLIPXDOLR-UHFFFAOYSA-N
DB00332	1475	OEXHQOGQTVQTAT-BHIXFJMTSA-N
DB00333	1728	USSIQXCVUWKGNF-UHFFFAOYSA-N
DB00333	4586	USSIQXCVUWKGNF-UHFFFAOYSA-N
DB00334	1982	KVWDHTXUZHCGIO-UHFFFAOYSA-N
DB00335	255	METKIMKYRPQLGS-UHFFFAOYSA-N
DB00335	4702	METKIMKYRPQLGS-UHFFFAOYSA-N
DB00336	1950	IAIWVQXQOWNYOU-FPYGCLRLSA-N
DB00337	2168	KASDHRXLYQOAKZ-XDSKOBMDSA-N
DB00338	1055	SUBDBMMJDZJVOS-UHFFFAOYSA-N
DB00338	1990	SUBDBMMJDZJVOS-UHFFFAOYSA-N
DB00339	2328	IPEHBUMCGVEMRF-UHFFFAOYSA-N
DB00340	1780	MJFJKKXQDNNUJF-UHFFFAOYSA-N
DB00341	1566	ZKLPARSLTMPFCP-UHFFFAOYSA-N
DB00341	581	ZKLPARSLTMPFCP-UHFFFAOYSA-N
DB00342	2600	GUGOEEXESWIERI-UHFFFAOYSA-N
DB00343	897	HSUGRBWQSSZJOP-RTWAWAEBSA-N
DB00344	2320	BWPIARFWQZKAIA-UHFFFAOYSA-N
DB00345	165	HSMNQINEKMPTIC-UHFFFAOYSA-N
DB00346	115	WNMJYKCGWZFFKR-UHFFFAOYSA-N
DB00347	2751	IRYJRGCIQBGHIV-UHFFFAOYSA-N
DB00348	1944	OUBCNLGXQFSTLU-UHFFFAOYSA-N
DB00349	682	CXOXHMZGEKVPMT-UHFFFAOYSA-N
DB00350	1814	ZFMITUMMTDLWHR-UHFFFAOYSA-N
DB00351	1667	RQZAXGRLVPAYTJ-GQFGMJRRSA-N
DB00352	2632	WYWHKKSPHMUBEB-UHFFFAOYSA-N
DB00353	1764	UNBRKDKAWYKMIV-QWQRMKEZSA-N
DB00354	416	MOYGZHXDRJNJEP-UHFFFAOYSA-N
DB00355	279	WZPBZJONDBGPKJ-VEHQQRBSSA-N
DB00356	626	TZFWDZFKRBELIQ-UHFFFAOYSA-N
DB00357	164	ROBVIMPUHSLWNV-UHFFFAOYSA-N
DB00358	1665	XEEQGYMUWCZPDN-UHFFFAOYSA-N
DB00359	2500	SEEPANYCNGTZFQ-UHFFFAOYSA-N
DB00360	2612	FNKQXYHWGSIFBK-RPDRRWSUSA-N
DB00361	2827	GBABOYUKABKIAF-IELIFDKJSA-N
DB00362	4357	JHVAMHSQVVQIOT-MFAJLEFUSA-N
DB00363	722	QZUDBNBUXVUHMW-UHFFFAOYSA-N
DB00365	1330	AIJTTZAVMXIJGM-UHFFFAOYSA-N
DB00366	962	HCFDWZZGGLSKEP-UHFFFAOYSA-N
DB00367	1572	WWYNJERNGUHSAO-XUDSTZEESA-N
DB00368	1960	SFLSHLFXELFNJZ-QMMMGPOBSA-N
DB00369	639	VWFCHDSQECPREK-LURJTMIESA-N
DB00370	1816	RONZAEMNMFQXRA-UHFFFAOYSA-N
DB00371	1704	NPPQSCRMBWNHMW-UHFFFAOYSA-N
DB00372	2630	XCTYLCDETUVOIP-UHFFFAOYSA-N
DB00373	4061	BLJRIMJGRPQVNF-JTQLQIEISA-N
DB00374	2720	PAJMKGZZBBTTOY-ZFORQUDYSA-N
DB00376	2745	HWHLPVGTWGOCJO-UHFFFAOYSA-N
DB00377	2046	CPZBLNMUGSZIPR-NVXWUHKLSA-N
DB00378	975	JGMOKGBVKVMRFX-HQZYFCCVSA-N
DB00379	1794	VLPIATFUUWWMKC-UHFFFAOYSA-N
DB00380	4031	BMKDZUISNHGIBY-ZETCQYMHSA-N
DB00380	839	BMKDZUISNHGIBY-ZETCQYMHSA-N
DB00381	183	HTIQEAQVCYTUBX-UHFFFAOYSA-N
DB00381	4099	HTIQEAQVCYTUBX-UHFFFAOYSA-N
DB00382	2551	YLJREFDVOIBQDA-UHFFFAOYSA-N
DB00383	2026	DUDKAZCAISNGQN-UHFFFAOYSA-N
DB00384	2728	FNYLWPVRPXGIIP-UHFFFAOYSA-N
DB00385	2805	ZOCKGBMQLCSHFP-KQRAQHLDSA-N
DB00387	2276	WYDUSKDSKCASEF-UHFFFAOYSA-N
DB00388	2146	SONNWYBIRXJNDC-VIFPVBQESA-N
DB00389	497	CFOYWRHIYXMDOT-UHFFFAOYSA-N
DB00390	882	LTMHDMANZUZIPE-PUGKRICDSA-N
DB00391	1577	BGRJTUBHPOOWDU-UHFFFAOYSA-N
DB00391	2537	BGRJTUBHPOOWDU-UHFFFAOYSA-N
DB00392	1086	CDOZDBSBBXSXLB-UHFFFAOYSA-N
DB00393	1937	UIAGMCDKSXEBJQ-UHFFFAOYSA-N
DB00394	294	KUVIULQEHSCUHY-XYWKZLDCSA-N
DB00395	509	OFZCIYFFPZCNJE-UHFFFAOYSA-N
DB00396	2279	RJKFOVLPORLFTN-LEKSSAKUSA-N
DB00397	2149	DLNKOYKMWOXYQA-CBAPKCEASA-N
DB00397	3389	DLNKOYKMWOXYQA-CBAPKCEASA-N
DB00398	2459	MLDQJTXFUGDVEO-UHFFFAOYSA-N
DB00399	2868	XRASPMIURGNCCH-UHFFFAOYSA-N
DB00400	1331	DDUHZTYCFQRHIY-RBHXEPJQSA-N
DB00401	1942	VKQFCGNPDRICFG-UHFFFAOYSA-N
DB00402	1068	GBBSUAFBMRNDJC-INIZCTEOSA-N
DB00402	2873	GBBSUAFBMRNDJC-INIZCTEOSA-N
DB00403	579	YRALAIOMGQZKOW-HYAOXDFASA-N
DB00404	136	VREFGVBLTWBCJP-UHFFFAOYSA-N
DB00405	408	ZDIGNSYAACHWNL-HNNXBMFYSA-N
DB00405	830	ZDIGNSYAACHWNL-HNNXBMFYSA-N
DB00406	4138	LGLFFNDHMLKUMI-UHFFFAOYSA-N
DB00408	1613	XJGVXQDUIWGIRW-UHFFFAOYSA-N
DB00409	2365	GUJRSXAPGDDABA-NSHDSACASA-N
DB00410	1857	MINDHVHHQZYEEK-HBBNESRFSA-N
DB00411	488	VPJXQGSRWJZDOB-UHFFFAOYSA-O
DB00412	2405	YASAKCUCGLMORW-UHFFFAOYSA-N
DB00413	2233	FASDKYOPVNHBLU-ZETCQYMHSA-N
DB00414	57	VGZSUPCWNCWDAN-UHFFFAOYSA-N
DB00415	198	AVKUERGKIZMTKX-NJBDSQKTSA-N
DB00416	908	DIGFQJFCDPKEPF-OIUSMDOTSA-L
DB00417	2083	BPLBGHOLXOTWMN-MBNYWOFBSA-N
DB00418	2428	KQPKPCNLIDLUMF-UHFFFAOYSA-N
DB00419	1807	UQRORFVVSGFNRO-UTINFBMNSA-N
DB00420	2284	ZGUGWUXLJSTTMA-UHFFFAOYSA-N
DB00421	2475	LXMSZDCAJNLERA-ZHYRCANASA-N
DB00422	1767	DUGOZIWVEXMGBE-UHFFFAOYSA-N
DB00422	836	DUGOZIWVEXMGBE-UHFFFAOYSA-N
DB00423	1747	GNXFOGHNGIVQEH-UHFFFAOYSA-N
DB00424	1402	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00424	260	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00425	2870	ZAFYATHCZYHLPB-UHFFFAOYSA-N
DB00426	1128	GGXKWVWZWMLJEH-UHFFFAOYSA-N
DB00427	2763	CBEQULMOCCWAQT-WOJGMQOQSA-N
DB00428	2483	ZSJLQEPLLKMAKR-GKHCUFPYSA-N
DB00429	2771	UMMADZJLZAPZAW-OVXHCKHTSA-N
DB00429	502	UMMADZJLZAPZAW-OVXHCKHTSA-N
DB00430	552	PWAUCHMQEXVFJR-PMAPCBKXSA-N
DB00431	1583	JLYXXMFPNIAWKQ-GNIYUCBRSA-N
DB00432	2743	VSQQQLOSPVPRAZ-RRKCRQDMSA-N
DB00433	2274	WIKYUJGCLQQFNW-UHFFFAOYSA-N
DB00434	765	JJCFRYNCJDLXIK-UHFFFAOYSA-N
DB00435	1948	MWUXSHHQAYIFBG-UHFFFAOYSA-N
DB00436	305	HDWIHXWEUNVBIY-UHFFFAOYSA-N
DB00437	124	OFCNXPDARWKPPY-UHFFFAOYSA-N
DB00438	559	ORFOPKXBNMVMKC-DWVKKRMSSA-N
DB00439	577	SEERZIQQUAZTOL-ANMDKAQQSA-N
DB00440	2755	IEDVJHCEMCRBQM-UHFFFAOYSA-N
DB00441	1283	SDUQYLNIPVEERB-QPPQHZFASA-N
DB00442	1019	QDGZDCVAUDNJFG-FXQIFTODSA-N
DB00443	348	UREBDLICKHMUKA-DVTGEIKXSA-N
DB00443	824	UREBDLICKHMUKA-DVTGEIKXSA-N
DB00444	2590	NRUKOCRGYNPUPR-QBPJDGROSA-N
DB00445	1030	AOJJSUZBOXZQNB-VTZDEGQISA-N
DB00445	960	AOJJSUZBOXZQNB-VTZDEGQISA-N
DB00446	589	WIIZWVCIJKGZOK-RKDXNWHRSA-N
DB00447	1603	JAPHQRWPEGVNBT-UTUOFQBUSA-N
DB00448	1547	MJIHNNLFOKEZEW-UHFFFAOYSA-N
DB00448	4162	MJIHNNLFOKEZEW-UHFFFAOYSA-N
DB00449	922	OCUJLLGVOUDECM-UHFFFAOYSA-N
DB00450	966	RMEDXOLNCUSCGS-UHFFFAOYSA-N
DB00451	2646	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00451	846	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00452	1896	PGBHMTALBVVCIT-VCIWKGPPSA-N
DB00453	702	GJGDLRSSCNAKGL-KMVLDZISSA-N
DB00454	1690	XADCESSVHJOZHK-UHFFFAOYSA-N
DB00455	1605	JCCNYMKQOSZNPW-UHFFFAOYSA-N
DB00456	574	XIURVHNZVLADCM-IUODEOHRSA-N
DB00457	4209	IENZQIKPVFGBNW-UHFFFAOYSA-N
DB00458	1427	BCGWQEUPMDMJNV-UHFFFAOYSA-N
DB00459	78	IHUNBGSDBOWDMA-AQFIFDHZSA-N
DB00461	1863	BLXXJMDCKKHMKV-UHFFFAOYSA-N
DB00462	1757	CXYRUNPLKGGUJF-JIRGPDKYSA-M
DB00463	1740	FWJKNZONDWOGMI-UHFFFAOYSA-N
DB00464	3550	FVEFRICMTUKAML-UHFFFAOYSA-M
DB00465	1529	OZWKMVRBQXNZKK-UHFFFAOYSA-N
DB00466	2163	VJKUPQSHOVKBCO-ZTYBEOBUSA-N
DB00467	1013	IDYZIJYBMGIQMJ-UHFFFAOYSA-N
DB00468	2346	LOUPRKONTZGTKE-WZBLMQSHSA-N
DB00468	4523	LOUPRKONTZGTKE-WZBLMQSHSA-N
DB00469	2595	LZNWYQJJBLGYLT-UHFFFAOYSA-N
DB00470	4109	CYQFCXCEBYINGO-IAGOWNOFSA-N
DB00471	1836	UCHDWCPVSPXUMX-TZIWLTJVSA-N
DB00472	1209	RTHCYVBBDHJXIQ-UHFFFAOYSA-N
DB00473	1373	DKLKMKYDWHYZTD-UHFFFAOYSA-N
DB00474	1748	NZXKDOXHBHYTKP-UHFFFAOYSA-N
DB00475	594	ANTSCNMPPGJYLG-UHFFFAOYSA-N
DB00476	972	ZEUITGRIYCTCEM-KRWDZBQOSA-N
DB00477	621	ZPEIMTDSQAKGNT-UHFFFAOYSA-N
DB00478	2383	UBCHPRBFMUDMNC-UHFFFAOYSA-N
DB00479	157	LKCWBDHBTVXHDL-RMDFUYIESA-N
DB00480	3317	GOTYRUGSSMKFNF-UHFFFAOYSA-N
DB00481	2351	GZUITABIAKMVPG-UHFFFAOYSA-N
DB00482	568	RZEKVGVHFLEQIL-UHFFFAOYSA-N
DB00483	1273	REEUVFCVXKWOFE-UHFFFAOYSA-K
DB00484	395	XYLJNLCSTIOKRM-UHFFFAOYSA-N
DB00485	866	YFAGHNZHGGCZAX-JKIFEVAISA-N
DB00486	1862	GECBBEABIDMGGL-RTBURBONSA-N
DB00487	2071	FHFYDNQZQSQIAI-UHFFFAOYSA-N
DB00488	141	UUVWYPNAQBNQJQ-UHFFFAOYSA-N
DB00489	2464	ZBMZVLHSJCTVON-UHFFFAOYSA-N
DB00490	437	QWCRAEMEVRGPNT-UHFFFAOYSA-N
DB00491	1806	IBAQFPQHRJAVAV-ULAWRXDQSA-N
DB00492	1245	BIDNLKIUORFRQP-XYGFDPSESA-N
DB00493	546	GPRBEKHLDVQUJE-QSWIMTSFSA-N
DB00494	1018	JRURYQJSLYLRLN-BJMVGYQFSA-N
DB00495	2861	HBOMLICNUCNMMY-XLPZGREQSA-N
DB00496	784	HXGBXQDTNZMWGS-RUZDIDTESA-N
DB00497	2029	BRUQQQPBMZOVGD-XFKAJCMBSA-N
DB00498	2130	NFBAXHOPROOJAW-UHFFFAOYSA-N
DB00499	1223	MKXKFYHWDHIYRV-UHFFFAOYSA-N
DB00500	2699	UPSPUYADGBWSHF-UHFFFAOYSA-N
