drugbank_id	pubchem_tpharma_id	name	inchi_key
DB00115	14747294	Cyanocobalamin	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	14842039	Cyanocobalamin	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	15933982	Cyanocobalamin	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	16262730	Cyanocobalamin	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	163499746	Cyanocobalamin	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	163499748	Cyanocobalamin	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	16397925	Cyanocobalamin	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	16459337	Cyanocobalamin	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	16471615	Cyanocobalamin	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	24776634	Cyanocobalamin	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	85749277	Cyanocobalamin	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00115	99243021	Cyanocobalamin	RMRCNWBMXRMIRW-WZHZPDAFSA-L
DB00116	104229055	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	135379385	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	14759609	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	14783879	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	14785770	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	14857355	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	14883585	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	14908083	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	15240292	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	16089619	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	163499921	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	163500150	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	16455256	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	16540428	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	16649811	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	16729485	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	16835751	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	16943089	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	85205691	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	85205692	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	85205916	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	85205917	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	85205918	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	85205919	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00116	85262769	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N
DB00117	14747966	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	14772376	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	15091155	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	15120226	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	15170951	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	15265119	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	15321675	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	15321676	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	15321682	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	15339432	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	15388644	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	15462183	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	16238413	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	16238459	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	16275662	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	16472110	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	57644999	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00117	96040640	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N
DB00118	14793054	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14805656	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14805657	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14830370	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14840385	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14841069	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14862236	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14863197	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14887304	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14912797	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14912835	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14915681	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14930202	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14938527	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14939993	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14962317	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14964522	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14965097	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14983241	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	14988451	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15009032	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15011431	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15012225	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15012966	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15013767	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15014548	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15038185	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15038390	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15038807	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15039000	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15039066	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15039067	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15039274	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15039690	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15061105	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15062894	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15064197	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15064637	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15082724	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15084736	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15088535	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15110435	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15111790	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15134207	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15145185	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15162762	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15180629	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15186459	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15228574	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15255722	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15257848	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15261175	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15261673	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15262310	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15262431	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15262602	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15262729	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15281277	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15288912	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15313050	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15356011	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15360181	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15360628	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15361452	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15382011	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15384751	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15384920	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15385406	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15407927	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15410325	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15410813	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15431625	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15431636	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15432561	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15432684	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15433705	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15456314	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15459229	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15479910	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15484383	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15485359	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15507336	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15507711	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15508172	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	15508324	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	16186764	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	163471916	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	16470940	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	16477986	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	16544612	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	16608020	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	16812301	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	16862251	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	16865455	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	16873765	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	24747782	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	26514731	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	26738656	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	49811892	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	49837886	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	49837919	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	49837920	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	56265811	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	56351066	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	56388957	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	56460480	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	57271979	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	57271980	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	57271981	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	87231408	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	87231521	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	87462717	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	96059071	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	96059402	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00118	99230953	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N
DB00119	14793656	Pyruvic acid	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	14842806	Pyruvic acid	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	14842809	Pyruvic acid	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	14842811	Pyruvic acid	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	15170403	Pyruvic acid	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	15194189	Pyruvic acid	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	15194194	Pyruvic acid	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	16508126	Pyruvic acid	LCTONWCANYUPML-UHFFFAOYSA-N
DB00119	16946262	Pyruvic acid	LCTONWCANYUPML-UHFFFAOYSA-N
DB00120	14843134	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	14968016	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	14992434	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15066585	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15091303	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15147099	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15194938	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15219430	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15243306	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15243347	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15339594	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15339650	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15364022	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15413239	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15462347	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15486987	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15487005	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15536447	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15536448	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15686530	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	15736464	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	16130205	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	16472239	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	16935846	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	49695343	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	56452026	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00120	99438944	Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N
DB00121	14798470	Biotin	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	14823272	Biotin	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	15465250	Biotin	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	15937232	Biotin	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	16264885	Biotin	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	16583222	Biotin	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00121	16879707	Biotin	YBJHBAHKTGYVGT-ZKWXMUAHSA-N
DB00123	117638676	L-Lysine	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	15219170	L-Lysine	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	15297427	L-Lysine	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	15315418	L-Lysine	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	15321566	L-Lysine	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	15321579	L-Lysine	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	15437346	L-Lysine	KDXKERNSBIXSRK-YFKPBYRVSA-N
