drugbank_id	comptox_id	inchi_key
DB00128	DTXSID30859003	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	DTXSID40583963	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	DTXSID50503915	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	DTXSID50746143	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	DTXSID60583940	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	DTXSID7022621	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	DTXSID70487203	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	DTXSID70584443	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	DTXSID80583962	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	DTXSID90487205	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00129	DTXSID00883219	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	DTXSID30883368	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00130	DTXSID00574155	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	DTXSID1023100	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	DTXSID1044304	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	DTXSID20472740	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	DTXSID30745659	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	DTXSID40583882	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	DTXSID6046345	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00131	DTXSID5022560	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	DTXSID90349354	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00132	DTXSID20857932	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	DTXSID7025506	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	DTXSID7075058	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00133	DTXSID10585272	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	DTXSID40583867	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	DTXSID60883230	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	DTXSID70859325	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	DTXSID9041021	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	DTXSID90481021	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	DTXSID90745716	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00134	DTXSID00583944	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	DTXSID30237908	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	DTXSID30574087	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	DTXSID30745710	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	DTXSID5040548	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	DTXSID9020821	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	DTXSID90574088	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	DTXSID90883369	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00135	DTXSID00437458	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	DTXSID1023730	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	DTXSID10473726	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	DTXSID10480571	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	DTXSID20478520	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	DTXSID30480573	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	DTXSID30583957	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	DTXSID30584444	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	DTXSID50480570	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	DTXSID50883441	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	DTXSID70439560	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	DTXSID70480572	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	DTXSID70583936	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	DTXSID80437754	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	DTXSID80584050	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	DTXSID90480574	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00136	DTXSID00746294	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	DTXSID5022722	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	DTXSID60860465	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	DTXSID80873390	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	DTXSID90515335	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00137	DTXSID8046749	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00138	DTXSID2046418	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	DTXSID80745846	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	DTXSID90208952	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00139	DTXSID10437808	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	DTXSID10514628	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	DTXSID10584023	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	DTXSID20583921	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	DTXSID4036772	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	DTXSID50584022	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	DTXSID6023602	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	DTXSID70514629	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00140	DTXSID60230381	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	DTXSID8021777	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	DTXSID80240225	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00141	DTXSID0048711	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	DTXSID10856111	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	DTXSID3045855	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	DTXSID40708770	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	DTXSID50628697	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00142	DTXSID0046987	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	DTXSID00718658	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	DTXSID1048675	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	DTXSID10745490	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	DTXSID20583941	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	DTXSID20718716	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	DTXSID30482294	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	DTXSID5020659	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	DTXSID60583965	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	DTXSID80449110	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	DTXSID90482295	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00143	DTXSID40661992	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	DTXSID6023101	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00145	DTXSID10514663	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	DTXSID30223265	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	DTXSID30514665	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	DTXSID30583553	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	DTXSID30583952	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	DTXSID60204567	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	DTXSID70455265	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	DTXSID70514664	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	DTXSID80462167	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	DTXSID9020667	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00146	DTXSID0022721	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	DTXSID20735347	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	DTXSID20747283	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	DTXSID30274318	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00147	DTXSID0058774	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00147	DTXSID4046020	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00148	DTXSID1040451	CVSVTCORWBXHQV-UHFFFAOYSA-N
DB00149	DTXSID00583883	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	DTXSID20436382	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	DTXSID20514735	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	DTXSID20583966	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	DTXSID30454138	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	DTXSID30745770	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	DTXSID40439512	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	DTXSID40584036	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	DTXSID60436381	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	DTXSID60438103	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	DTXSID6046347	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	DTXSID60514734	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	DTXSID60584053	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	DTXSID90180663	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	DTXSID9023203	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	DTXSID90581595	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00150	DTXSID0021418	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	DTXSID0046989	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	DTXSID30198429	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	DTXSID40584319	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	DTXSID5021419	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	DTXSID50480575	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	DTXSID60858549	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00151	DTXSID30746121	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	DTXSID40745847	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	DTXSID5046988	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	DTXSID60893798	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	DTXSID8022876	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	DTXSID80747406	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00152	DTXSID50220251	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00153	DTXSID5020233	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	DTXSID80746313	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00155	DTXSID80883373	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	DTXSID90348463	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00156	DTXSID10183151	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	DTXSID2046412	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	DTXSID40179542	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	DTXSID40423239	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	DTXSID40584435	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	DTXSID70859087	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	DTXSID70893087	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00157	DTXSID00585241	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	DTXSID30889320	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	DTXSID50585236	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00158	DTXSID0022519	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	DTXSID10224098	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	DTXSID40747821	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	DTXSID70747819	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	DTXSID80747820	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00159	DTXSID9041023	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00160	DTXSID10480394	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID10583874	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID20873899	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID30190185	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID3045649	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID30480396	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID30583937	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID40473350	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID50480393	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID50583939	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID50583959	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID6031255	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID60458962	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID60583849	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID70444235	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID70480390	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID70480395	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID70584029	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID80583881	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID90433343	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID90480392	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID90583938	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	DTXSID90583958	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00161	DTXSID0046064	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	DTXSID00479090	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	DTXSID20436827	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	DTXSID40453298	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	DTXSID40473411	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	DTXSID40514732	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	DTXSID40883233	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	DTXSID50585291	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	DTXSID80514731	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	DTXSID90478996	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00162	DTXSID3023556	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00163	DTXSID0026339	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	DTXSID00873170	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	DTXSID60873171	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	DTXSID8021355	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00165	DTXSID10574085	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00165	DTXSID4023541	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00165	DTXSID50574084	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00166	DTXSID20152651	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	DTXSID30841468	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	DTXSID40828169	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	DTXSID7025508	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	DTXSID80675992	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00167	DTXSID1046346	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	DTXSID1047441	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	DTXSID2046882	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	DTXSID20585187	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	DTXSID3046530	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	DTXSID50443307	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00168	DTXSID0020107	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	DTXSID00675636	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	DTXSID60675637	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	DTXSID90274359	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00169	DTXSID50735355	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	DTXSID6026294	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00170	DTXSID00575086	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	DTXSID00827375	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	DTXSID30799834	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	DTXSID4021715	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	DTXSID60617037	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	DTXSID70799833	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	DTXSID80737781	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	DTXSID90703033	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00171	DTXSID00349325	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	DTXSID10215648	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	DTXSID30349338	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	DTXSID6022559	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00172	DTXSID20584372	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	DTXSID5044021	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	DTXSID70883367	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	DTXSID9041104	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00173	DTXSID10411860	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00173	DTXSID50736180	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00173	DTXSID6022557	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00173	DTXSID60745480	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00173	DTXSID80198232	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00173	DTXSID80892804	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00174	DTXSID00583863	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	DTXSID10883220	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	DTXSID30859927	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	DTXSID30872479	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00175	DTXSID6023498	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	DTXSID6047525	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00176	DTXSID2044002	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	DTXSID3042558	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	DTXSID60237496	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	DTXSID70892696	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00177	DTXSID10180185	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	DTXSID30648813	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	DTXSID40171925	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	DTXSID50239500	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	DTXSID6023735	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00178	DTXSID40670100	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	DTXSID60676129	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	DTXSID8023551	HDACQVRGBOVJII-JBDAPHQKSA-N
