drugbank_id	lincs_id	inchi_key
DB00194	LSM-4491	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	LSM-5800	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	LSM-6461	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00195	LSM-1255	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00196	LSM-2106	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00197	LSM-4890	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00199	LSM-3416	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	LSM-6532	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00201	LSM-2026	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00203	LSM-3797	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00204	LSM-5925	IXTMWRCNAAVVAI-UHFFFAOYSA-N
DB00205	LSM-3967	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00206	LSM-1758	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	LSM-2816	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	LSM-4162	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	LSM-5557	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00207	LSM-5821	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00208	LSM-1986	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00210	LSM-37048	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00211	LSM-1815	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00213	LSM-1390	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00214	LSM-2662	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00215	LSM-1585	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	LSM-3569	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00218	LSM-5746	FABPRXSRWADJSP-MEDUHNTESA-N
DB00219	LSM-4974	GFRUPHOKLBPHTQ-UHFFFAOYSA-N
DB00220	LSM-5702	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	LSM-5819	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00221	LSM-4374	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00222	LSM-2760	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00222	LSM-44957	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00223	LSM-1241	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00223	LSM-3369	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00223	LSM-5872	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00224	LSM-5471	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00226	LSM-43257	HPBNRIOWIXYZFK-UHFFFAOYSA-N
DB00227	LSM-2189	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	LSM-5348	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	LSM-6486	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00229	LSM-2022	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00229	LSM-5376	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00231	LSM-45470	SEQDDYPDSLOBDC-UHFFFAOYSA-N
DB00233	LSM-5862	WUBBRNOQWQTFEX-UHFFFAOYSA-N
DB00234	LSM-1561	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	LSM-37047	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	LSM-5462	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00235	LSM-3493	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00238	LSM-5336	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00239	LSM-5389	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00241	LSM-5793	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00242	LSM-21600	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00242	LSM-5976	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00243	LSM-1952	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00244	LSM-5427	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00245	LSM-5012	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	LSM-5764	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00246	LSM-5433	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00247	LSM-1964	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00247	LSM-2786	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00248	LSM-1692	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00248	LSM-3939	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00249	LSM-45784	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	LSM-5836	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	LSM-6409	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00250	LSM-5714	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00251	LSM-3923	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00251	LSM-6538	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00252	LSM-5663	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00253	LSM-1378	GZENKSODFLBBHQ-ILSZZQPISA-N
DB00253	LSM-3259	GZENKSODFLBBHQ-ILSZZQPISA-N
DB00253	LSM-5315	GZENKSODFLBBHQ-ILSZZQPISA-N
DB00255	LSM-3001	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00255	LSM-42960	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00257	LSM-5341	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00259	LSM-6524	FDDDEECHVMSUSB-UHFFFAOYSA-N
DB00260	LSM-5639	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	LSM-5932	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00261	LSM-3380	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00262	LSM-6584	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00263	LSM-3120	NHUHCSRWZMLRLA-UHFFFAOYSA-N
DB00264	LSM-1259	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00265	LSM-3274	DNTGGZPQPQTDQF-XBXARRHUSA-N
DB00265	LSM-42989	DNTGGZPQPQTDQF-XBXARRHUSA-N
DB00266	LSM-45761	DOBMPNYZJYQDGZ-UHFFFAOYSA-N
DB00268	LSM-2351	UHSKFQJFRQCDBE-UHFFFAOYSA-N
DB00269	LSM-5411	BFPSDSIWYFKGBC-UHFFFAOYSA-N
DB00270	LSM-1897	HMJIYCCIJYRONP-UHFFFAOYSA-N
DB00272	LSM-5366	JXDFEQONERDKSS-UHFFFAOYSA-N
DB00273	LSM-5435	KJADKKWYZYXHBB-XBWDGYHZSA-N
DB00274	LSM-5594	SNBUBQHDYVFSQF-HIFRSBDPSA-N
DB00275	LSM-5893	VTRAEEWXHOVJFV-UHFFFAOYSA-N
DB00276	LSM-45972	XCPGHVQEEXUHNC-UHFFFAOYSA-N
DB00277	LSM-6010	ZFXYFBGIUFBOJW-UHFFFAOYSA-N
DB00278	LSM-45272	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00278	LSM-5061	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00279	LSM-1780	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00279	LSM-3991	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00280	LSM-1439	UVTNFZQICZKOEM-UHFFFAOYSA-N
DB00281	LSM-3165	NNJVILVZKWQKPM-UHFFFAOYSA-N
DB00283	LSM-2655	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00285	LSM-1616	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00287	LSM-45593	MKPLKVHSHYCHOC-AHTXBMBWSA-N
DB00288	LSM-1487	ILKJAFIWWBXGDU-MOGDOJJUSA-N
DB00288	LSM-4981	ILKJAFIWWBXGDU-MOGDOJJUSA-N
DB00288	LSM-5564	ILKJAFIWWBXGDU-MOGDOJJUSA-N
DB00289	LSM-2452	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00291	LSM-2645	JCKYGMPEJWAADB-UHFFFAOYSA-N
DB00292	LSM-1640	NPUKDXXFDDZOKR-LLVKDONJSA-N
DB00292	LSM-37126	NPUKDXXFDDZOKR-LLVKDONJSA-N
DB00292	LSM-6599	NPUKDXXFDDZOKR-LLVKDONJSA-N
DB00293	LSM-5952	IVTVGDXNLFLDRM-HNNXBMFYSA-N
DB00296	LSM-5619	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00297	LSM-4301	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00299	LSM-5587	JNTOCHDNEULJHD-UHFFFAOYSA-N
DB00301	LSM-1327	UIOFUWFRIANQPC-JKIFEVAISA-N
DB00301	LSM-5094	UIOFUWFRIANQPC-JKIFEVAISA-N
DB00302	LSM-5332	GYDJEQRTZSCIOI-LJGSYFOKSA-N
DB00305	LSM-1590	NWIBSHFKIJFRCO-WUDYKRTCSA-N
DB00305	LSM-5621	NWIBSHFKIJFRCO-WUDYKRTCSA-N
DB00305	LSM-6310	NWIBSHFKIJFRCO-WUDYKRTCSA-N
DB00307	LSM-45378	NAVMQTYZDKMPEU-UHFFFAOYSA-N
DB00308	LSM-43264	ALOBUEHUHMBRLE-UHFFFAOYSA-N
DB00309	LSM-5693	HHJUWIANJFBDHT-KOTLKJBCSA-N
DB00310	LSM-1417	JIVPVXMEBJLZRO-UHFFFAOYSA-N
DB00311	LSM-18787	OUZWUKMCLIBBOG-UHFFFAOYSA-N
DB00312	LSM-1566	WEXRUCMBJFQVBZ-UHFFFAOYSA-N
DB00313	LSM-4620	NIJJYAXOARWZEE-UHFFFAOYSA-N
DB00315	LSM-3208	ULSDMUVEXKOYBU-ZDUSSCGKSA-N
DB00316	LSM-5533	RZVAJINKPMORJF-UHFFFAOYSA-N
DB00317	LSM-1098	XGALLCVXEZPNRQ-UHFFFAOYSA-N
DB00319	LSM-5516	IVBHGBMCVLDMKU-GXNBUGAJSA-N
DB00319	LSM-5924	IVBHGBMCVLDMKU-GXNBUGAJSA-N
DB00320	LSM-1639	LUZRJRNZXALNLM-JGRZULCMSA-N
DB00320	LSM-3619	LUZRJRNZXALNLM-JGRZULCMSA-N
DB00320	LSM-44964	LUZRJRNZXALNLM-JGRZULCMSA-N
DB00321	LSM-3190	KRMDCWKBEZIMAB-UHFFFAOYSA-N
DB00322	LSM-45624	ODKNJVUHOIMIIZ-RRKCRQDMSA-N
DB00322	LSM-5157	ODKNJVUHOIMIIZ-RRKCRQDMSA-N
DB00322	LSM-5588	ODKNJVUHOIMIIZ-RRKCRQDMSA-N
DB00323	LSM-5282	MIQPIUSUKVNLNT-UHFFFAOYSA-N
DB00324	LSM-1325	FAOZLTXFLGPHNG-KNAQIMQKSA-N
DB00324	LSM-25624	FAOZLTXFLGPHNG-KNAQIMQKSA-N
DB00324	LSM-5306	FAOZLTXFLGPHNG-KNAQIMQKSA-N
DB00328	LSM-3275	CGIGDMFJXJATDK-UHFFFAOYSA-N
DB00330	LSM-5137	AEUTYOVWOVBAKS-UWVGGRQHSA-N
DB00330	LSM-5649	AEUTYOVWOVBAKS-UWVGGRQHSA-N
DB00331	LSM-4730	XZWYZXLIPXDOLR-UHFFFAOYSA-N
DB00332	LSM-1268	OEXHQOGQTVQTAT-BHIXFJMTSA-N
DB00332	LSM-1281	OEXHQOGQTVQTAT-BHIXFJMTSA-N
DB00332	LSM-1497	OEXHQOGQTVQTAT-BHIXFJMTSA-N
DB00332	LSM-45290	OEXHQOGQTVQTAT-BHIXFJMTSA-N
DB00332	LSM-46035	OEXHQOGQTVQTAT-BHIXFJMTSA-N
DB00334	LSM-5359	KVWDHTXUZHCGIO-UHFFFAOYSA-N
DB00335	LSM-4355	METKIMKYRPQLGS-UHFFFAOYSA-N
DB00335	LSM-5562	METKIMKYRPQLGS-UHFFFAOYSA-N
DB00335	LSM-5757	METKIMKYRPQLGS-UHFFFAOYSA-N
DB00336	LSM-3779	IAIWVQXQOWNYOU-FPYGCLRLSA-N
DB00337	LSM-45937	KASDHRXLYQOAKZ-XDSKOBMDSA-N
DB00338	LSM-1651	SUBDBMMJDZJVOS-UHFFFAOYSA-N
DB00338	LSM-44961	SUBDBMMJDZJVOS-UHFFFAOYSA-N
DB00339	LSM-5425	IPEHBUMCGVEMRF-UHFFFAOYSA-N
DB00340	LSM-1467	MJFJKKXQDNNUJF-UHFFFAOYSA-N
DB00341	LSM-1544	ZKLPARSLTMPFCP-UHFFFAOYSA-N
DB00341	LSM-5412	ZKLPARSLTMPFCP-UHFFFAOYSA-N
DB00342	LSM-1273	GUGOEEXESWIERI-UHFFFAOYSA-N
DB00343	LSM-1744	HSUGRBWQSSZJOP-RTWAWAEBSA-N
DB00343	LSM-2523	HSUGRBWQSSZJOP-RTWAWAEBSA-N
DB00343	LSM-3819	HSUGRBWQSSZJOP-RTWAWAEBSA-N
DB00344	LSM-2936	BWPIARFWQZKAIA-UHFFFAOYSA-N
DB00345	LSM-5739	HSMNQINEKMPTIC-UHFFFAOYSA-N
DB00346	LSM-1291	WNMJYKCGWZFFKR-UHFFFAOYSA-N
DB00347	LSM-5345	IRYJRGCIQBGHIV-UHFFFAOYSA-N
DB00350	LSM-2134	ZFMITUMMTDLWHR-UHFFFAOYSA-N
DB00351	LSM-1486	RQZAXGRLVPAYTJ-GQFGMJRRSA-N
DB00351	LSM-2441	RQZAXGRLVPAYTJ-GQFGMJRRSA-N
DB00351	LSM-5299	RQZAXGRLVPAYTJ-GQFGMJRRSA-N
DB00351	LSM-5699	RQZAXGRLVPAYTJ-GQFGMJRRSA-N
DB00352	LSM-6723	WYWHKKSPHMUBEB-UHFFFAOYSA-N
DB00353	LSM-1695	UNBRKDKAWYKMIV-QWQRMKEZSA-N
DB00353	LSM-2758	UNBRKDKAWYKMIV-QWQRMKEZSA-N
DB00355	LSM-5301	WZPBZJONDBGPKJ-VEHQQRBSSA-N
DB00356	LSM-6011	TZFWDZFKRBELIQ-UHFFFAOYSA-N
DB00357	LSM-1409	ROBVIMPUHSLWNV-UHFFFAOYSA-N
DB00358	LSM-5180	XEEQGYMUWCZPDN-UHFFFAOYSA-N
DB00358	LSM-5525	XEEQGYMUWCZPDN-UHFFFAOYSA-N
DB00359	LSM-5457	SEEPANYCNGTZFQ-UHFFFAOYSA-N
DB00360	LSM-5120	FNKQXYHWGSIFBK-RPDRRWSUSA-N
DB00361	LSM-5284	GBABOYUKABKIAF-IELIFDKJSA-N
DB00361	LSM-6007	GBABOYUKABKIAF-IELIFDKJSA-N
DB00361	LSM-6302	GBABOYUKABKIAF-IELIFDKJSA-N
DB00362	LSM-45534	JHVAMHSQVVQIOT-MFAJLEFUSA-N
DB00363	LSM-2823	QZUDBNBUXVUHMW-UHFFFAOYSA-N
DB00366	LSM-1563	HCFDWZZGGLSKEP-UHFFFAOYSA-N
DB00367	LSM-1612	WWYNJERNGUHSAO-XUDSTZEESA-N
DB00367	LSM-2768	WWYNJERNGUHSAO-XUDSTZEESA-N
DB00367	LSM-45699	WWYNJERNGUHSAO-XUDSTZEESA-N
DB00367	LSM-5824	WWYNJERNGUHSAO-XUDSTZEESA-N
DB00367	LSM-5955	WWYNJERNGUHSAO-XUDSTZEESA-N
DB00368	LSM-37072	SFLSHLFXELFNJZ-QMMMGPOBSA-N
DB00368	LSM-5181	SFLSHLFXELFNJZ-QMMMGPOBSA-N
DB00370	LSM-1706	RONZAEMNMFQXRA-UHFFFAOYSA-N
DB00370	LSM-5894	RONZAEMNMFQXRA-UHFFFAOYSA-N
DB00372	LSM-3556	XCTYLCDETUVOIP-UHFFFAOYSA-N
DB00373	LSM-15524	BLJRIMJGRPQVNF-JTQLQIEISA-N
DB00373	LSM-2176	BLJRIMJGRPQVNF-JTQLQIEISA-N
DB00373	LSM-4397	BLJRIMJGRPQVNF-JTQLQIEISA-N
DB00374	LSM-45331	PAJMKGZZBBTTOY-ZFORQUDYSA-N
DB00376	LSM-5060	HWHLPVGTWGOCJO-UHFFFAOYSA-N
DB00377	LSM-5266	CPZBLNMUGSZIPR-NVXWUHKLSA-N
DB00378	LSM-3538	JGMOKGBVKVMRFX-HQZYFCCVSA-N
DB00378	LSM-5289	JGMOKGBVKVMRFX-HQZYFCCVSA-N
DB00379	LSM-1700	VLPIATFUUWWMKC-UHFFFAOYSA-N
DB00380	LSM-5248	BMKDZUISNHGIBY-ZETCQYMHSA-N
DB00381	LSM-1388	HTIQEAQVCYTUBX-UHFFFAOYSA-N
DB00382	LSM-5871	YLJREFDVOIBQDA-UHFFFAOYSA-N
DB00384	LSM-4060	FNYLWPVRPXGIIP-UHFFFAOYSA-N
DB00385	LSM-45887	ZOCKGBMQLCSHFP-KQRAQHLDSA-N
DB00387	LSM-4396	WYDUSKDSKCASEF-UHFFFAOYSA-N
DB00388	LSM-15380	SONNWYBIRXJNDC-VIFPVBQESA-N
DB00389	LSM-5930	CFOYWRHIYXMDOT-UHFFFAOYSA-N
DB00390	LSM-1930	LTMHDMANZUZIPE-PUGKRICDSA-N
DB00390	LSM-2511	LTMHDMANZUZIPE-PUGKRICDSA-N
DB00390	LSM-5141	LTMHDMANZUZIPE-PUGKRICDSA-N
DB00390	LSM-5523	LTMHDMANZUZIPE-PUGKRICDSA-N
DB00391	LSM-5080	BGRJTUBHPOOWDU-UHFFFAOYSA-N
DB00391	LSM-5624	BGRJTUBHPOOWDU-UHFFFAOYSA-N
DB00392	LSM-1342	CDOZDBSBBXSXLB-UHFFFAOYSA-N
DB00393	LSM-1659	UIAGMCDKSXEBJQ-UHFFFAOYSA-N
DB00394	LSM-4209	KUVIULQEHSCUHY-XYWKZLDCSA-N
DB00394	LSM-45855	KUVIULQEHSCUHY-XYWKZLDCSA-N
DB00394	LSM-5838	KUVIULQEHSCUHY-XYWKZLDCSA-N
DB00395	LSM-5197	OFZCIYFFPZCNJE-UHFFFAOYSA-N
DB00396	LSM-1728	RJKFOVLPORLFTN-LEKSSAKUSA-N
DB00396	LSM-3452	RJKFOVLPORLFTN-LEKSSAKUSA-N
DB00396	LSM-5580	RJKFOVLPORLFTN-LEKSSAKUSA-N
DB00397	LSM-5416	DLNKOYKMWOXYQA-CBAPKCEASA-N
DB00398	LSM-1008	MLDQJTXFUGDVEO-UHFFFAOYSA-N
DB00400	LSM-45713	DDUHZTYCFQRHIY-RBHXEPJQSA-N
DB00400	LSM-5259	DDUHZTYCFQRHIY-RBHXEPJQSA-N
DB00401	LSM-5172	VKQFCGNPDRICFG-UHFFFAOYSA-N
DB00402	LSM-4408	GBBSUAFBMRNDJC-INIZCTEOSA-N
DB00404	LSM-5460	VREFGVBLTWBCJP-UHFFFAOYSA-N
DB00405	LSM-1736	ZDIGNSYAACHWNL-HNNXBMFYSA-N
DB00405	LSM-5386	ZDIGNSYAACHWNL-HNNXBMFYSA-N
DB00408	LSM-2881	XJGVXQDUIWGIRW-UHFFFAOYSA-N
DB00409	LSM-3202	GUJRSXAPGDDABA-NSHDSACASA-N
DB00410	LSM-43176	MINDHVHHQZYEEK-HBBNESRFSA-N
DB00411	LSM-5827	VPJXQGSRWJZDOB-UHFFFAOYSA-O
DB00412	LSM-1949	YASAKCUCGLMORW-UHFFFAOYSA-N
DB00413	LSM-5243	FASDKYOPVNHBLU-ZETCQYMHSA-N
DB00414	LSM-5638	VGZSUPCWNCWDAN-UHFFFAOYSA-N
DB00415	LSM-4982	AVKUERGKIZMTKX-NJBDSQKTSA-N
DB00415	LSM-5761	AVKUERGKIZMTKX-NJBDSQKTSA-N
DB00417	LSM-45211	BPLBGHOLXOTWMN-MBNYWOFBSA-N
DB00417	LSM-45657	BPLBGHOLXOTWMN-MBNYWOFBSA-N
DB00417	LSM-46163	BPLBGHOLXOTWMN-MBNYWOFBSA-N
DB00417	LSM-5173	BPLBGHOLXOTWMN-MBNYWOFBSA-N
DB00419	LSM-45962	UQRORFVVSGFNRO-UTINFBMNSA-N
DB00420	LSM-2137	ZGUGWUXLJSTTMA-UHFFFAOYSA-N
DB00421	LSM-4018	LXMSZDCAJNLERA-ZHYRCANASA-N
DB00421	LSM-45441	LXMSZDCAJNLERA-ZHYRCANASA-N
DB00421	LSM-5755	LXMSZDCAJNLERA-ZHYRCANASA-N
DB00421	LSM-6489	LXMSZDCAJNLERA-ZHYRCANASA-N
DB00423	LSM-1453	GNXFOGHNGIVQEH-UHFFFAOYSA-N
DB00424	LSM-15608	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00424	LSM-1806	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00424	LSM-2897	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00424	LSM-43258	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00424	LSM-4380	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00424	LSM-5514	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00425	LSM-5560	ZAFYATHCZYHLPB-UHFFFAOYSA-N
DB00426	LSM-2990	GGXKWVWZWMLJEH-UHFFFAOYSA-N
DB00427	LSM-2240	CBEQULMOCCWAQT-WOJGMQOQSA-N
DB00427	LSM-42877	CBEQULMOCCWAQT-WOJGMQOQSA-N
DB00428	LSM-5014	ZSJLQEPLLKMAKR-GKHCUFPYSA-N
DB00428	LSM-5479	ZSJLQEPLLKMAKR-GKHCUFPYSA-N
DB00428	LSM-6395	ZSJLQEPLLKMAKR-GKHCUFPYSA-N
DB00432	LSM-5217	VSQQQLOSPVPRAZ-RRKCRQDMSA-N
DB00432	LSM-6478	VSQQQLOSPVPRAZ-RRKCRQDMSA-N
DB00433	LSM-2436	WIKYUJGCLQQFNW-UHFFFAOYSA-N
DB00434	LSM-5419	JJCFRYNCJDLXIK-UHFFFAOYSA-N
DB00436	LSM-1816	HDWIHXWEUNVBIY-UHFFFAOYSA-N
DB00437	LSM-5919	OFCNXPDARWKPPY-UHFFFAOYSA-N
DB00438	LSM-44989	ORFOPKXBNMVMKC-DWVKKRMSSA-N
DB00438	LSM-5695	ORFOPKXBNMVMKC-DWVKKRMSSA-N
DB00439	LSM-43237	SEERZIQQUAZTOL-ANMDKAQQSA-N
